Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;GEBÄUDE;Gemacht;p;0;0;0;5;p;1;1.3577399999994668;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;KLEIDER;Gemacht;p;0;1;1;7;p;1;0.9502843000009307;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;STADT;Gemacht;p;0;2;2;6;p;1;0.9338293000000704;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;LAMPE;Gemacht;p;0;3;3;9;p;1;1.3668858999990334;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;COMPUTER;Gemacht;p;0;4;4;8;p;1;0.9839476000015566;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;BAUM;Natur;q;0;5;5;0;q;1;1.0003438999992795;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;TIER;Natur;q;0;6;6;3;q;1;1.1336397000013676;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;WASSER;Natur;q;0;7;7;1;q;1;2.5515157999980147;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;STEIN;Natur;q;0;8;8;4;q;1;0.8467778000012913;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;BLUME;Natur;q;0;9;9;2;q;1;1.0480817999996361;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;COMPUTER;Gemacht;p;1;0;10;8;p;1;1.3466484999989916;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;LAMPE;Gemacht;p;1;1;11;9;p;1;1.448811599999317;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;KLEIDER;Gemacht;p;1;2;12;7;p;1;1.2642443000004278;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;BAUM;Natur;q;1;3;13;0;q;1;0.8957999000012933;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;BLUME;Natur;q;1;4;14;2;q;1;0.8996791999998095;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;GEBÄUDE;Gemacht;p;1;5;15;5;p;1;1.3633888000003935;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;TIER;Natur;q;1;6;16;3;q;1;0.7989003000002413;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;WASSER;Natur;q;1;7;17;1;q;1;1.2651954000029946;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;STADT;Gemacht;p;1;8;18;6;p;1;1.8816708000013023;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
1;STEIN;Natur;q;1;9;19;4;q;1;1.3486359999988053;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
;;;;;;;;;;;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;SCHLIMM;negativ;q;0;0;0;0;q;1;7.293416900000011;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;SCHLECHT;negativ;q;0;1;1;1;q;1;0.7462680999997247;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;SCHÄDLICH;negativ;q;0;2;2;3;q;1;0.9781236999988323;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;NEGATIV;negativ;q;0;3;3;2;q;1;1.1930768999991415;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;HERVORRAGEND;positiv;p;0;4;4;7;p;1;1.2462720000003173;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;SCHWACH;negativ;q;0;5;5;4;q;1;1.1451057000012952;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;AUSGEZEICHNET;positiv;p;0;6;6;5;p;1;2.99144460000025;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;EINWANDFREI;positiv;p;0;7;7;6;p;1;1.9018431000004057;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;GUT;positiv;p;0;8;8;9;p;1;0.5316012000002956;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;POSITIV;positiv;p;0;9;9;8;p;1;0.6807996000025014;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;AUSGEZEICHNET;positiv;p;1;0;10;5;p;1;0.9788512000013725;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;SCHLIMM;negativ;q;1;1;11;0;q;1;1.8801252000012028;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;HERVORRAGEND;positiv;p;1;2;12;7;p;1;0.6961838999995962;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;SCHWACH;negativ;q;1;3;13;4;q;1;0.7362541999973473;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;SCHLECHT;negativ;q;1;4;14;1;q;1;1.0805412999980035;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;GUT;positiv;p;1;5;15;9;p;1;0.7188424999985727;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;SCHÄDLICH;negativ;q;1;6;16;3;q;1;0.9406634000006306;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;EINWANDFREI;positiv;p;1;7;17;6;p;1;0.9452205000015965;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;POSITIV;positiv;p;1;8;18;8;p;1;0.7817395999991277;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
2;NEGATIV;negativ;q;1;9;19;2;q;1;0.7815665999987687;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
;;;;;;;;;;;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;SCHÄDLICH;negativ;q;0;0;0;3;q;1;1.7842519000005268;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;EINWANDFREI;positiv;p;0;1;1;6;p;1;1.6189947999992;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;KLEIDER;Gemacht;p;0;2;2;17;p;1;2.9458981999996467;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;STADT;Gemacht;p;0;3;3;16;p;1;0.731978200001322;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;HERVORRAGEND;positiv;p;0;4;4;7;p;1;2.462402799999836;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;GUT;positiv;p;0;5;5;9;p;1;0.8328561000016634;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;SCHLIMM;negativ;q;0;6;6;0;q;1;0.6814598000019032;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;SCHWACH;negativ;q;0;7;7;4;q;1;1.3811997000011615;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;SCHLECHT;negativ;q;0;8;8;1;q;1;0.663983599999483;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;GEBÄUDE;Gemacht;p;0;9;9;15;p;1;0.764624499999627;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;BAUM;Natur;q;0;10;10;10;p;0;1.1659351000016613;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;STEIN;Natur;q;0;11;11;14;q;1;3.20217920000141;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;COMPUTER;Gemacht;p;0;12;12;18;p;1;1.0503634000015154;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;NEGATIV;negativ;q;0;13;13;2;q;1;2.79749670000092;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;POSITIV;positiv;p;0;14;14;8;p;1;0.8798774999995658;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;AUSGEZEICHNET;positiv;p;0;15;15;5;p;1;3.7121676999995543;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;TIER;Natur;q;0;16;16;13;q;1;1.7821578000002773;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;LAMPE;Gemacht;p;0;17;17;19;p;1;0.798724600001151;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;WASSER;Natur;q;0;18;18;11;q;1;0.7333306000000448;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
3;BLUME;Natur;q;0;19;19;12;q;1;0.7297757000014826;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
;;;;;;;;;;;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;POSITIV;positiv;p;0;0;0;8;p;1;2.3762750000023516;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;COMPUTER;Gemacht;p;0;1;1;18;p;1;1.1816725000026054;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;AUSGEZEICHNET;positiv;p;0;2;2;5;p;1;2.2769900000021153;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;EINWANDFREI;positiv;p;0;3;3;6;p;1;2.2945499000015843;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;BLUME;Natur;q;0;4;4;12;q;1;0.8826235000015004;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;BAUM;Natur;q;0;5;5;10;q;1;0.6487747999999556;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;LAMPE;Gemacht;p;0;6;6;19;p;1;0.8519317999998748;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;TIER;Natur;q;0;7;7;13;q;1;0.9339566999988165;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;SCHWACH;negativ;q;0;8;8;4;q;1;0.9524818999998388;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;GEBÄUDE;Gemacht;p;0;9;9;15;p;1;1.0812863999999536;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;KLEIDER;Gemacht;p;0;10;10;17;p;1;0.8189266999979736;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;WASSER;Natur;q;0;11;11;11;q;1;0.7641028000034567;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;HERVORRAGEND;positiv;p;0;12;12;7;p;1;1.1480823999991117;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;SCHLECHT;negativ;q;0;13;13;1;q;1;0.8148072000003594;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;GUT;positiv;p;0;14;14;9;p;1;0.8169041000001016;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;NEGATIV;negativ;q;0;15;15;2;q;1;0.7939592000002449;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;SCHLIMM;negativ;q;0;16;16;0;q;1;1.5133800000003248;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;SCHÄDLICH;negativ;q;0;17;17;3;q;1;0.6608531999991101;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;STEIN;Natur;q;0;18;18;14;q;1;0.9127979999975651;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;STADT;Gemacht;p;0;19;19;16;p;1;0.7482084999974177;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;BLUME;Natur;q;1;0;20;12;q;1;0.7857404000023962;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
4;GUT;positiv;p;1;1;21;9;p;1;0.7328391000010015;001;ASDG98;2019_Nov_28_1555;iat_vr;59.9517508303883;
