Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;GEBÄUDE;Gemacht;p;0;0;0;5;p;1;1.3826038999832235;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;LAMPE;Gemacht;p;0;1;1;9;p;1;0.6714580999687314;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;BAUM;Natur;q;0;2;2;0;q;1;0.6317088000359945;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;BLUME;Natur;q;0;3;3;2;q;1;0.598357799986843;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;STEIN;Natur;q;0;4;4;4;q;1;0.6061134000192396;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;COMPUTER;Gemacht;p;0;5;5;8;p;1;0.5697344000218436;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;STADT;Gemacht;p;0;6;6;6;p;1;0.7305688999476843;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;WASSER;Natur;q;0;7;7;1;q;1;0.8446911000064574;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;TIER;Natur;q;0;8;8;3;q;1;0.5322928000241518;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;KLEIDER;Gemacht;p;0;9;9;7;p;1;0.6030861000181176;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;GEBÄUDE;Gemacht;p;1;0;10;5;p;1;0.5964488000026904;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;KLEIDER;Gemacht;p;1;1;11;7;p;1;0.7639226000173949;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;COMPUTER;Gemacht;p;1;2;12;8;p;1;0.6946585000259802;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;BLUME;Natur;q;1;3;13;2;q;1;0.6417128999601118;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;STADT;Gemacht;p;1;4;14;6;p;1;0.7982384000206366;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;BAUM;Natur;q;1;5;15;0;q;1;0.6149579000193626;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;TIER;Natur;q;1;6;16;3;q;1;0.7157926999498159;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;STEIN;Natur;q;1;7;17;4;q;1;1.5611118000233546;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;LAMPE;Gemacht;p;1;8;18;9;p;1;0.6497290999977849;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
1;WASSER;Natur;q;1;9;19;1;q;1;0.6479574000113644;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
;;;;;;;;;;;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;SCHÄDLICH;negativ;q;0;0;0;3;q;1;1.4445614999858662;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;EINWANDFREI;positiv;p;0;1;1;6;p;1;0.6101248000049964;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;POSITIV;positiv;p;0;2;2;8;p;1;0.5908749999944121;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;GUT;positiv;p;0;3;3;9;p;1;0.5487906000344083;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;SCHLIMM;negativ;q;0;4;4;0;q;1;0.6309662000276148;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;SCHLECHT;negativ;q;0;5;5;1;q;1;0.4796126000001095;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;SCHWACH;negativ;q;0;6;6;4;q;1;0.4976054999860935;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;NEGATIV;negativ;q;0;7;7;2;p;0;0.6139980000443757;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;HERVORRAGEND;positiv;p;0;8;8;7;p;1;0.8610377000295557;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;AUSGEZEICHNET;positiv;p;0;9;9;5;p;1;0.6232214999618009;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;GUT;positiv;p;1;0;10;9;p;1;0.6027216000366025;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;SCHÄDLICH;negativ;q;1;1;11;3;q;1;0.7298595000174828;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;SCHLECHT;negativ;q;1;2;12;1;q;1;0.6641373999882489;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
2;SCHLIMM;negativ;q;1;3;13;0;q;1;0.6784110000007786;002;JWYA97x;2019_Dec_13_1523;iat_vr;60.781590486798045;
