Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;GEBÄUDE;Gemacht;p;0;0;0;5;p;1;3.139380299999175;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;BLUME;Natur;q;0;1;1;2;q;1;1.3915376999975706;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;TIER;Natur;q;0;2;2;3;q;1;1.7082722000013746;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;WASSER;Natur;q;0;3;3;1;q;1;1.4224701000021014;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;STEIN;Natur;q;0;4;4;4;q;1;1.2775450999979512;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;LAMPE;Gemacht;p;0;5;5;9;p;1;1.053208099998301;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;COMPUTER;Gemacht;p;0;6;6;8;p;1;1.2096918999995978;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;BAUM;Natur;q;0;7;7;0;q;1;0.7975487000003341;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;STADT;Gemacht;p;0;8;8;6;p;1;1.39790510000239;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;KLEIDER;Gemacht;p;0;9;9;7;p;1;1.4260149000001547;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;KLEIDER;Gemacht;p;1;0;10;7;p;1;2.2007838999998057;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;TIER;Natur;q;1;1;11;3;q;1;1.132493199998862;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;BAUM;Natur;q;1;2;12;0;q;1;0.9325915000008536;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;WASSER;Natur;q;1;3;13;1;q;1;0.780031099999178;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;STEIN;Natur;q;1;4;14;4;q;1;0.9154058000021905;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;COMPUTER;Gemacht;p;1;5;15;8;p;1;0.9297871999988274;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;LAMPE;Gemacht;p;1;6;16;9;p;1;1.582911100002093;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;BLUME;Natur;q;1;7;17;2;q;1;1.115516599998955;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;STADT;Gemacht;p;1;8;18;6;p;1;1.2653191999997944;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
1;GEBÄUDE;Gemacht;p;1;9;19;5;p;1;1.2469663000010769;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
;;;;;;;;;;;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;SCHWACH;negativ;q;0;0;0;4;q;1;6.621699299997999;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;EINWANDFREI;positiv;p;0;1;1;6;p;1;1.5071477999990748;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;POSITIV;positiv;p;0;2;2;8;p;1;1.2929535999974178;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;NEGATIV;negativ;q;0;3;3;2;q;1;1.0134256999990612;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;HERVORRAGEND;positiv;p;0;4;4;7;p;1;2.3616928000010375;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;GUT;positiv;p;0;5;5;9;p;1;1.5818934999988414;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;AUSGEZEICHNET;positiv;p;0;6;6;5;p;1;0.8230880000010075;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;SCHLIMM;negativ;q;0;7;7;0;q;1;0.9484431999990193;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;SCHÄDLICH;negativ;q;0;8;8;3;q;1;1.0455330000004324;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;SCHLECHT;negativ;q;0;9;9;1;q;1;1.3974467999978515;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;HERVORRAGEND;positiv;p;1;0;10;7;p;1;0.9602459000016097;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;GUT;positiv;p;1;1;11;9;p;1;0.9140249000010954;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;POSITIV;positiv;p;1;2;12;8;p;1;0.7824383000006492;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;AUSGEZEICHNET;positiv;p;1;3;13;5;p;1;1.7607979999993404;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;SCHLECHT;negativ;q;1;4;14;1;q;1;2.464237199998024;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;SCHÄDLICH;negativ;q;1;5;15;3;q;1;1.0062381999996433;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;SCHLIMM;negativ;q;1;6;16;0;q;1;0.9643812000031176;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;NEGATIV;negativ;q;1;7;17;2;q;1;1.0341030000017781;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;EINWANDFREI;positiv;p;1;8;18;6;p;1;1.0109054000022297;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
2;SCHWACH;negativ;q;1;9;19;4;q;1;0.980930100002297;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
;;;;;;;;;;;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;SCHWACH;negativ;q;0;0;0;4;q;1;2.534658299999137;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;BAUM;Natur;q;0;1;1;10;q;1;1.9853412000011303;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;LAMPE;Gemacht;p;0;2;2;19;p;1;1.4361772000011115;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;GUT;positiv;p;0;3;3;9;p;1;1.3332240999989153;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;SCHLECHT;negativ;q;0;4;4;1;q;1;1.4788779000009526;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;EINWANDFREI;positiv;p;0;5;5;6;p;1;1.3966618999984348;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;HERVORRAGEND;positiv;p;0;6;6;7;p;1;0.9465730999982043;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;STEIN;Natur;q;0;7;7;14;q;1;1.5149971999999252;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;NEGATIV;negativ;q;0;8;8;2;q;1;1.5146590000003926;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;POSITIV;positiv;p;0;9;9;8;p;1;1.029849499998818;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;WASSER;Natur;q;0;10;10;11;q;1;1.2974142999992182;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;SCHLIMM;negativ;q;0;11;11;0;q;1;1.2784901000013633;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;AUSGEZEICHNET;positiv;p;0;12;12;5;p;1;0.9441480999994383;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;KLEIDER;Gemacht;p;0;13;13;17;p;1;1.4646644000022206;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;BLUME;Natur;q;0;14;14;12;q;1;1.168352099997719;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;TIER;Natur;q;0;15;15;13;q;1;1.052364299997862;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;STADT;Gemacht;p;0;16;16;16;p;1;1.0481259000007412;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;SCHÄDLICH;negativ;q;0;17;17;3;q;1;1.6639461000013398;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;COMPUTER;Gemacht;p;0;18;18;18;p;1;1.032817299997987;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
3;GEBÄUDE;Gemacht;p;0;19;19;15;p;1;0.7813323000009404;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
;;;;;;;;;;;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;BLUME;Natur;q;0;0;0;12;q;1;2.5026386999998067;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;BAUM;Natur;q;0;1;1;10;q;1;0.9991276000000653;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;STADT;Gemacht;p;0;2;2;16;p;1;1.7650314999991679;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;STEIN;Natur;q;0;3;3;14;q;1;1.0175889000020106;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;SCHÄDLICH;negativ;q;0;4;4;3;q;1;1.1784602000006998;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;EINWANDFREI;positiv;p;0;5;5;6;p;1;1.4133634999998321;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;SCHLIMM;negativ;q;0;6;6;0;q;1;0.9145740999992995;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;GEBÄUDE;Gemacht;p;0;7;7;15;p;1;1.5148965000007593;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;HERVORRAGEND;positiv;p;0;8;8;7;p;1;0.8465289000014309;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;SCHLECHT;negativ;q;0;9;9;1;q;1;1.5645973999999114;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;AUSGEZEICHNET;positiv;p;0;10;10;5;p;1;0.9940820000010717;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;LAMPE;Gemacht;p;0;11;11;19;p;1;2.0141196999975364;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;COMPUTER;Gemacht;p;0;12;12;18;p;1;0.9639066999989154;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;GUT;positiv;p;0;13;13;9;p;1;1.3138244999972812;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;POSITIV;positiv;p;0;14;14;8;p;1;0.8134634000016376;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;KLEIDER;Gemacht;p;0;15;15;17;p;1;0.8019084999978077;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;TIER;Natur;q;0;16;16;13;q;1;0.9144211999991967;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;NEGATIV;negativ;q;0;17;17;2;q;1;0.9270206000001053;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;SCHWACH;negativ;q;0;18;18;4;q;1;0.8734567999999854;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;WASSER;Natur;q;0;19;19;11;q;1;0.7982838999996602;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;GEBÄUDE;Gemacht;p;1;0;20;15;p;1;0.900640799998655;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;STEIN;Natur;q;1;1;21;14;q;1;0.9655333000009705;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;SCHLECHT;negativ;q;1;2;22;1;q;1;1.1143899999988207;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;STADT;Gemacht;p;1;3;23;16;p;1;0.9268037000001641;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;TIER;Natur;q;1;4;24;13;q;1;1.297490299999481;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
4;GUT;positiv;p;1;5;25;9;p;1;0.9491498000024876;001;FSLW90;2019_Dec_03_1533;iat_vr;59.957502122591904;
