Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;BAUM;Natur;q;0;0;0;0;q;1;3.490970999999263;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;TIER;Natur;q;0;1;1;3;q;1;1.056533799997851;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;LAMPE;Gemacht;p;0;2;2;9;p;1;0.7428782000024512;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;BLUME;Natur;q;0;3;3;2;q;1;0.6187281000020448;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;WASSER;Natur;q;0;4;4;1;q;1;0.599985500000912;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;KLEIDER;Gemacht;p;0;5;5;7;p;1;1.457706600001984;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;COMPUTER;Gemacht;p;0;6;6;8;p;1;0.6075544999985141;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;STEIN;Natur;q;0;7;7;4;q;1;0.6763594999974885;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;GEBÄUDE;Gemacht;p;0;8;8;5;p;1;0.6746303999971133;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;STADT;Gemacht;p;0;9;9;6;p;1;0.5982116000013775;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;TIER;Natur;q;1;0;10;3;q;1;0.6158498999975563;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;KLEIDER;Gemacht;p;1;1;11;7;p;1;0.5976538000031724;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;LAMPE;Gemacht;p;1;2;12;9;p;1;0.7991080000028887;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;STEIN;Natur;q;1;3;13;4;q;1;0.8650667999972939;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;GEBÄUDE;Gemacht;p;1;4;14;5;p;1;0.6487159999996948;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;WASSER;Natur;q;1;5;15;1;q;1;0.7980688999996346;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;BLUME;Natur;q;1;6;16;2;q;1;0.5184825000033015;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;STADT;Gemacht;p;1;7;17;6;p;1;0.5321839999996882;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;BAUM;Natur;q;1;8;18;0;q;1;1.2160476999997627;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
1;COMPUTER;Gemacht;p;1;9;19;8;p;1;0.6135594000006677;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
;;;;;;;;;;;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;GUT;positiv;p;0;0;0;9;p;1;1.636983100001089;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;SCHLIMM;negativ;q;0;1;1;0;q;1;2.659576300000481;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;SCHLECHT;negativ;q;0;2;2;1;q;1;0.7632372000007308;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;SCHWACH;negativ;q;0;3;3;4;q;1;0.836085599999933;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;EINWANDFREI;positiv;p;0;4;4;6;p;1;2.2768508000008296;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;AUSGEZEICHNET;positiv;p;0;5;5;5;p;1;0.6564171999998507;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;HERVORRAGEND;positiv;p;0;6;6;7;p;1;0.5759430999969481;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;SCHÄDLICH;negativ;q;0;7;7;3;q;1;0.9844885999991675;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;POSITIV;positiv;p;0;8;8;8;p;1;0.9488328999977966;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;NEGATIV;negativ;q;0;9;9;2;q;1;0.6472839000016393;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;SCHWACH;negativ;q;1;0;10;4;q;1;1.630703300001187;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;SCHLECHT;negativ;q;1;1;11;1;q;1;0.6453670000009879;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;POSITIV;positiv;p;1;2;12;8;p;1;0.5971377999994729;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;HERVORRAGEND;positiv;p;1;3;13;7;p;1;0.7934870000026422;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;SCHÄDLICH;negativ;q;1;4;14;3;q;1;0.6446222999984457;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;NEGATIV;negativ;q;1;5;15;2;q;1;0.8131794999972044;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;EINWANDFREI;positiv;p;1;6;16;6;p;1;1.028285499996855;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;AUSGEZEICHNET;positiv;p;1;7;17;5;p;1;0.743041900001117;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;GUT;positiv;p;1;8;18;9;p;1;0.5986597999981313;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
2;SCHLIMM;negativ;q;1;9;19;0;q;1;0.8167893999998341;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
;;;;;;;;;;;001;FSFW69;2019_Dec_19_1609;iat_vr;60.13999387691874;
