Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;BLUME;Natur;q;0;0;0;2;q;1;1.2570771000000036;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;GEBÄUDE;Gemacht;p;0;1;1;5;p;1;0.9361561999999992;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;WASSER;Natur;q;0;2;2;1;q;1;0.7842818000000022;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;BAUM;Natur;q;0;3;3;0;q;1;0.8346347000000094;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;STADT;Gemacht;p;0;4;4;6;p;1;0.999032100000008;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;COMPUTER;Gemacht;p;0;5;5;8;p;1;0.6507253999999989;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;LAMPE;Gemacht;p;0;6;6;9;p;1;0.933879399999995;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;TIER;Natur;q;0;7;7;3;q;1;0.8854045999999869;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;KLEIDER;Gemacht;p;0;8;8;7;p;1;0.7669594999999845;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;STEIN;Natur;q;0;9;9;4;q;1;0.7019276999999988;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;WASSER;Natur;q;1;0;10;1;q;1;0.6336487000000091;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;BAUM;Natur;q;1;1;11;0;q;1;0.7989317999999912;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;LAMPE;Gemacht;p;1;2;12;9;p;1;1.1132690000000025;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;KLEIDER;Gemacht;p;1;3;13;7;p;1;0.6826125999999988;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;STEIN;Natur;q;1;4;14;4;q;1;0.9668623999999966;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;TIER;Natur;q;1;5;15;3;q;1;0.7670241000000146;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;GEBÄUDE;Gemacht;p;1;6;16;5;p;1;0.6004652000000021;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;COMPUTER;Gemacht;p;1;7;17;8;p;1;0.5669633999999917;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;STADT;Gemacht;p;1;8;18;6;p;1;0.6000841999999977;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
1;BLUME;Natur;q;1;9;19;2;q;1;0.5674292999999864;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
;;;;;;;;;;;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
2;SCHLIMM;negativ;q;0;0;0;0;q;1;0.9367746000000068;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
2;SCHWACH;negativ;q;0;1;1;4;q;1;1.15021950000002;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
2;GUT;positiv;p;0;2;2;9;p;1;0.7005155999999886;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
2;HERVORRAGEND;positiv;p;0;3;3;7;p;1;0.7321249000000023;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
2;AUSGEZEICHNET;positiv;p;0;4;4;5;p;1;0.6654518999999937;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
2;POSITIV;positiv;p;0;5;5;8;p;1;0.7172337000000084;001;ASSA97;2019_Nov_28_0841;iat_vr;59.952613454329125;
