Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;BLUME;Natur;q;0;0;0;2;q;1;5.373413700002857;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;WASSER;Natur;q;0;1;1;1;q;1;1.4997175999997125;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;GEBÄUDE;Gemacht;p;0;2;2;5;p;1;0.9199776000023121;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;STADT;Gemacht;p;0;3;3;6;p;1;0.8623968000028981;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;LAMPE;Gemacht;p;0;4;4;9;p;1;0.861187800001062;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;KLEIDER;Gemacht;p;0;5;5;7;p;1;0.7768587000027765;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;COMPUTER;Gemacht;p;0;6;6;8;p;1;0.9239154999995662;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;BAUM;Natur;q;0;7;7;0;q;1;0.9646969000023091;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;STEIN;Natur;q;0;8;8;4;q;1;0.8598192999997991;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;TIER;Natur;q;0;9;9;3;q;1;1.1148893999998108;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;TIER;Natur;q;1;0;10;3;q;1;0.9655515000013111;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;KLEIDER;Gemacht;p;1;1;11;7;p;1;0.9309658000020136;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;COMPUTER;Gemacht;p;1;2;12;8;p;1;0.7956091999985802;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;STEIN;Natur;q;1;3;13;4;q;1;1.513929900000221;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;GEBÄUDE;Gemacht;p;1;4;14;5;p;1;0.8983376000032877;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;BLUME;Natur;q;1;5;15;2;q;1;1.0316885000029288;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;BAUM;Natur;q;1;6;16;0;q;1;0.8483321000021533;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;STADT;Gemacht;p;1;7;17;6;p;1;0.813659399998869;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;LAMPE;Gemacht;p;1;8;18;9;p;1;0.8156254000023182;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
1;WASSER;Natur;q;1;9;19;1;q;1;0.9472466999977769;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
;;;;;;;;;;;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;SCHLIMM;negativ;q;0;0;0;0;q;1;6.976608199998736;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;GUT;positiv;p;0;1;1;9;p;1;1.098607700001594;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;SCHLECHT;negativ;q;0;2;2;1;q;1;1.1810984000003373;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;EINWANDFREI;positiv;p;0;3;3;6;p;1;2.958316100000957;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;NEGATIV;negativ;q;0;4;4;2;q;1;2.7355663999987883;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;SCHWACH;negativ;q;0;5;5;4;q;1;1.9643662000016775;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;AUSGEZEICHNET;positiv;p;0;6;6;5;p;1;1.2228461999984575;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;POSITIV;positiv;p;0;7;7;8;p;1;1.2186476999995648;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;SCHÄDLICH;negativ;q;0;8;8;3;q;1;1.0244232000004558;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;HERVORRAGEND;positiv;p;0;9;9;7;p;1;0.8942616999993334;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;NEGATIV;negativ;q;1;0;10;2;q;1;3.3142454000008;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;SCHLECHT;negativ;q;1;1;11;1;q;1;1.2292311000019254;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;GUT;positiv;p;1;2;12;9;p;1;0.8522488000016892;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;SCHÄDLICH;negativ;q;1;3;13;3;q;1;2.5647819000005256;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;SCHLIMM;negativ;q;1;4;14;0;q;1;0.6645845000020927;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;AUSGEZEICHNET;positiv;p;1;5;15;5;p;1;0.9191446000004362;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;EINWANDFREI;positiv;p;1;6;16;6;p;1;0.985799499998393;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;POSITIV;positiv;p;1;7;17;8;p;1;1.0985973999995622;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;SCHWACH;negativ;q;1;8;18;4;q;1;2.7476513000001432;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
2;HERVORRAGEND;positiv;p;1;9;19;7;p;1;1.1771645999979228;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
;;;;;;;;;;;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;SCHLECHT;negativ;q;0;0;0;1;q;1;2.3148880999979156;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;KLEIDER;Gemacht;p;0;1;1;17;p;1;4.64602240000022;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;BLUME;Natur;q;0;2;2;12;q;1;4.531751400001667;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;NEGATIV;negativ;q;0;3;3;2;q;1;1.1475542000007408;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;GEBÄUDE;Gemacht;p;0;4;4;15;p;1;3.0682154999994964;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;SCHWACH;negativ;q;0;5;5;4;q;1;1.327962999999727;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;SCHLIMM;negativ;q;0;6;6;0;q;1;0.7968870000004245;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;LAMPE;Gemacht;p;0;7;7;19;p;1;1.0989625999973214;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;EINWANDFREI;positiv;p;0;8;8;6;p;1;1.3778519999978016;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;COMPUTER;Gemacht;p;0;9;9;18;p;1;2.6660673000005772;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;STADT;Gemacht;p;0;10;10;16;p;1;0.8978473999995913;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;STEIN;Natur;q;0;11;11;14;q;1;1.2316194000013638;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;POSITIV;positiv;p;0;12;12;8;p;1;2.546171800000593;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;AUSGEZEICHNET;positiv;p;0;13;13;5;p;1;1.1065708000023733;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;GUT;positiv;p;0;14;14;9;p;1;0.6993264999982785;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;HERVORRAGEND;positiv;p;0;15;15;7;p;1;0.7736508000016329;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;TIER;Natur;q;0;16;16;13;q;1;1.6321533999980602;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;BAUM;Natur;q;0;17;17;10;q;1;1.0490056999988155;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;SCHÄDLICH;negativ;q;0;18;18;3;q;1;0.9803618000005372;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
3;WASSER;Natur;q;0;19;19;11;q;1;2.628201399998943;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
;;;;;;;;;;;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
4;BAUM;Natur;q;0;0;0;10;q;1;5.946393700000044;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
4;POSITIV;positiv;p;0;1;1;8;p;1;1.4648081999985152;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
4;STADT;Gemacht;p;0;2;2;16;p;1;1.3640556999998807;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
4;KLEIDER;Gemacht;p;0;3;3;17;p;1;0.8480759999984002;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
4;GUT;positiv;p;0;4;4;9;p;1;1.5158993999975792;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
4;EINWANDFREI;positiv;p;0;5;5;6;p;1;0.8279982000021846;001;ASHK62;2019_Nov_28_1426;iat_vr;59.98458396281291;
