Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;KLEIDER;Gemacht;p;0;0;0;7;p;1;0.8293228999973508;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;LAMPE;Gemacht;p;0;1;1;9;p;1;0.3414037000038661;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;BLUME;Natur;q;0;2;2;2;p;0;0.41778290000365814;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;BAUM;Natur;q;0;3;3;0;p;0;0.6359482000043499;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;STADT;Gemacht;p;0;4;4;6;p;1;0.7638856999983545;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;TIER;Natur;q;0;5;5;3;q;1;0.5260755000053905;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;GEBÄUDE;Gemacht;p;0;6;6;5;p;1;0.553041300001496;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;WASSER;Natur;q;0;7;7;1;q;1;0.596020299999509;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;COMPUTER;Gemacht;p;0;8;8;8;p;1;0.4886114999972051;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;STEIN;Natur;q;0;9;9;4;q;1;0.577882799996587;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;STADT;Gemacht;p;1;0;10;6;p;1;0.7155431999999564;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;BAUM;Natur;q;1;1;11;0;q;1;0.46784520000073826;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;GEBÄUDE;Gemacht;p;1;2;12;5;p;1;0.6685538000019733;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;COMPUTER;Gemacht;p;1;3;13;8;q;0;0.8821167999994941;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;TIER;Natur;q;1;4;14;3;q;1;0.7657418999951915;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;LAMPE;Gemacht;p;1;5;15;9;p;1;0.6296787999963271;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;STEIN;Natur;q;1;6;16;4;q;1;0.6123968999963836;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
1;BLUME;Natur;q;1;7;17;2;q;1;0.6929509999972652;002;JWIK97x;2019_Dec_10_1022;iat_vr;60.039145523902164;
