Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;BLUME;Natur;q;0;0;0;2;q;1;0.7108623999993142;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;COMPUTER;Gemacht;p;0;1;1;8;p;1;1.001432199998817;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;BAUM;Natur;q;0;2;2;0;q;1;0.9127029000010225;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;KLEIDER;Gemacht;p;0;3;3;7;p;1;0.807123299997329;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;STEIN;Natur;q;0;4;4;4;q;1;0.7522791000010329;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;TIER;Natur;q;0;5;5;3;q;1;0.6157241000000795;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;WASSER;Natur;q;0;6;6;1;q;1;0.6593788999998651;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;STADT;Gemacht;p;0;7;7;6;p;1;0.5983243999980914;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;LAMPE;Gemacht;p;0;8;8;9;p;1;0.7301449999977194;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;GEBÄUDE;Gemacht;p;0;9;9;5;p;1;0.5895553999980621;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;BLUME;Natur;q;1;0;10;2;q;1;0.7664746999980707;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;GEBÄUDE;Gemacht;p;1;1;11;5;p;1;0.614875100000063;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;WASSER;Natur;q;1;2;12;1;q;1;0.8477062000019941;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;BAUM;Natur;q;1;3;13;0;q;1;0.9654919999993581;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;LAMPE;Gemacht;p;1;4;14;9;p;1;0.6812387999998464;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;COMPUTER;Gemacht;p;1;5;15;8;p;1;0.6674800000000687;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;STEIN;Natur;q;1;6;16;4;q;1;0.7241998999998032;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;KLEIDER;Gemacht;p;1;7;17;7;p;1;0.7435652999993181;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;TIER;Natur;q;1;8;18;3;q;1;1.199088599998504;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
1;STADT;Gemacht;p;1;9;19;6;p;1;0.60555789999853;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
;;;;;;;;;;;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
2;POSITIV;positiv;p;0;0;0;8;p;1;0.7727088999999978;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
2;SCHWACH;negativ;q;0;1;1;4;q;1;0.6079346999977133;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
2;SCHÄDLICH;negativ;q;0;2;2;3;q;1;0.6593939999984286;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
2;EINWANDFREI;positiv;p;0;3;3;6;p;1;0.7753257000003941;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
2;SCHLECHT;negativ;q;0;4;4;1;q;1;0.6314893999988271;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
2;HERVORRAGEND;positiv;p;0;5;5;7;p;1;0.7932246999989729;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
2;AUSGEZEICHNET;positiv;p;0;6;6;5;p;1;0.6894109000022581;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
2;SCHLIMM;negativ;q;0;7;7;0;q;1;0.5633510000006936;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
2;NEGATIV;negativ;q;0;8;8;2;q;1;0.6132322000012209;002;ARJA99;2019_Nov_25_1544;iat_vr;60.35738816668151;
