Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;STADT;Gemacht;p;0;0;0;6;p;1;5.481376799987629;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;STEIN;Natur;q;0;1;1;4;q;1;0.8065754999988712;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;TIER;Natur;q;0;2;2;3;q;1;0.6848688999889418;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;KLEIDER;Gemacht;p;0;3;3;7;p;1;0.6759319999837317;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;LAMPE;Gemacht;p;0;4;4;9;p;1;0.6917749000131153;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;GEBÄUDE;Gemacht;p;0;5;5;5;p;1;0.6507914999965578;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;BAUM;Natur;q;0;6;6;0;q;1;0.6856656999734696;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;COMPUTER;Gemacht;p;0;7;7;8;p;1;0.6229251000040676;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;WASSER;Natur;q;0;8;8;1;q;1;0.6620990000083111;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;BLUME;Natur;q;0;9;9;2;q;1;0.6633188000123482;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;STEIN;Natur;q;1;0;10;4;p;0;0.6852817000180949;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;TIER;Natur;q;1;1;11;3;q;1;0.7186558000103105;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;WASSER;Natur;q;1;2;12;1;q;1;0.615539299993543;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;KLEIDER;Gemacht;p;1;3;13;7;q;0;0.6443583999935072;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;LAMPE;Gemacht;p;1;4;14;9;p;1;0.9816078000003472;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;BLUME;Natur;q;1;5;15;2;q;1;0.7150789000152145;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;BAUM;Natur;q;1;6;16;0;q;1;0.7302143999841064;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;GEBÄUDE;Gemacht;p;1;7;17;5;p;1;0.6793131000013091;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;STADT;Gemacht;p;1;8;18;6;p;1;0.6302446000045165;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
1;COMPUTER;Gemacht;p;1;9;19;8;p;1;0.7294174999988172;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
;;;;;;;;;;;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
2;SCHLIMM;negativ;q;0;0;0;0;q;1;2.017467800003942;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
2;POSITIV;positiv;p;0;1;1;8;p;1;0.7492842999927234;001;JWLL97x;2019_Dec_12_0908;iat_vr;59.93547347680267;
