Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;COMPUTER;Gemacht;p;0;0;0;8;p;1;1.0603908000000501;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;BLUME;Natur;q;0;1;1;2;q;1;0.625231900000017;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;KLEIDER;Gemacht;p;0;2;2;7;p;1;1.3900928000000476;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;GEBÄUDE;Gemacht;p;0;3;3;5;p;1;0.7724837000000662;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;STEIN;Natur;q;0;4;4;4;q;1;0.9737938000000668;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;TIER;Natur;q;0;5;5;3;q;1;1.3991550999999163;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;LAMPE;Gemacht;p;0;6;6;9;p;1;0.6429553999998916;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;STADT;Gemacht;p;0;7;7;6;p;1;1.4654639999998835;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;WASSER;Natur;q;0;8;8;1;q;1;0.5947303999998894;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;BAUM;Natur;q;0;9;9;0;q;1;0.5823147999999492;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;TIER;Natur;q;1;0;10;3;p;0;0.9657205999999405;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;LAMPE;Gemacht;p;1;1;11;9;p;1;2.380726599999889;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;KLEIDER;Gemacht;p;1;2;12;7;p;1;0.7305618999998842;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;BLUME;Natur;q;1;3;13;2;q;1;0.5975402999999915;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;STADT;Gemacht;p;1;4;14;6;p;1;0.9127114000000347;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;BAUM;Natur;q;1;5;15;0;q;1;0.7319572000001244;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;STEIN;Natur;q;1;6;16;4;q;1;0.6713392999999996;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;WASSER;Natur;q;1;7;17;1;q;1;0.7632873999998537;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;GEBÄUDE;Gemacht;p;1;8;18;5;p;1;0.7633100000000468;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
1;COMPUTER;Gemacht;p;1;9;19;8;p;1;0.6638915000000907;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
;;;;;;;;;;;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;SCHWACH;negativ;q;0;0;0;4;q;1;1.9347600999999486;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;HERVORRAGEND;positiv;p;0;1;1;7;p;1;0.9715389999998933;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;NEGATIV;negativ;q;0;2;2;2;q;1;0.9123396999998477;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;POSITIV;positiv;p;0;3;3;8;p;1;0.6147919000000002;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;SCHÄDLICH;negativ;q;0;4;4;3;q;1;0.9966319000000112;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;SCHLIMM;negativ;q;0;5;5;0;q;1;0.7308400000001711;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;GUT;positiv;p;0;6;6;9;p;1;0.6460764000000836;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;EINWANDFREI;positiv;p;0;7;7;6;p;1;0.8604612999999972;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;SCHLECHT;negativ;q;0;8;8;1;q;1;0.6464221999999609;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;AUSGEZEICHNET;positiv;p;0;9;9;5;p;1;1.188446600000134;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;SCHLECHT;negativ;q;1;0;10;1;q;1;0.580482899999879;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;SCHÄDLICH;negativ;q;1;1;11;3;q;1;0.5970560999999179;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;HERVORRAGEND;positiv;p;1;2;12;7;p;1;0.7282083000000057;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;POSITIV;positiv;p;1;3;13;8;p;1;0.6779600999998365;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;AUSGEZEICHNET;positiv;p;1;4;14;5;p;1;1.29487459999973;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;SCHWACH;negativ;q;1;5;15;4;q;1;0.581533600000057;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;SCHLIMM;negativ;q;1;6;16;0;q;1;0.598497099999804;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;EINWANDFREI;positiv;p;1;7;17;6;p;1;0.6106765999998061;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;NEGATIV;negativ;q;1;8;18;2;q;1;1.0978685000000041;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
2;GUT;positiv;p;1;9;19;9;p;1;0.5318560999999136;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
;;;;;;;;;;;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
3;AUSGEZEICHNET;positiv;p;0;0;0;5;p;1;1.3121895999997832;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
3;TIER;Natur;q;0;1;1;13;q;1;4.6153237999997145;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
3;STADT;Gemacht;p;0;2;2;16;p;1;1.131546900000103;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
3;GUT;positiv;p;0;3;3;9;p;1;0.9653403000002072;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
3;HERVORRAGEND;positiv;p;0;4;4;7;p;1;1.0612605999999687;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
3;EINWANDFREI;positiv;p;0;5;5;6;p;1;0.7569075000001249;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
3;NEGATIV;negativ;q;0;6;6;2;q;1;0.6470774999997957;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
3;SCHÄDLICH;negativ;q;0;7;7;3;q;1;1.3117340999997396;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
3;POSITIV;positiv;p;0;8;8;8;p;1;0.5981127999998535;001;NSIW98;2019_Dec_06_1235;iat_vr;60.12712075868373;
