Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;KLEIDER;Gemacht;p;0;0;0;7;p;1;2.185200600000826;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;STEIN;Natur;q;0;1;1;4;q;1;0.831613300000754;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;COMPUTER;Gemacht;p;0;2;2;8;p;1;0.7490814999982831;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;GEBÄUDE;Gemacht;p;0;3;3;5;p;1;0.8243376999998873;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;BLUME;Natur;q;0;4;4;2;q;1;0.7317508000014641;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;BAUM;Natur;q;0;5;5;0;q;1;0.7109253999988141;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;LAMPE;Gemacht;p;0;6;6;9;p;1;0.6302853999986837;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;STADT;Gemacht;p;0;7;7;6;p;1;0.5794580999972823;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;WASSER;Natur;q;0;8;8;1;q;1;0.531285700002627;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;TIER;Natur;q;0;9;9;3;q;1;0.6185213999997359;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;WASSER;Natur;q;1;0;10;1;q;1;0.6791505999972287;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;STEIN;Natur;q;1;1;11;4;q;1;0.6842470999981742;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;GEBÄUDE;Gemacht;p;1;2;12;5;p;1;0.7597358000020904;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;TIER;Natur;q;1;3;13;3;q;1;1.0671921000030125;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;BAUM;Natur;q;1;4;14;0;q;1;0.6827788000009605;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;COMPUTER;Gemacht;p;1;5;15;8;p;1;0.7016856999980519;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;KLEIDER;Gemacht;p;1;6;16;7;p;1;1.918214600002102;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;BLUME;Natur;q;1;7;17;2;q;1;0.6162626999976055;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;LAMPE;Gemacht;p;1;8;18;9;p;1;0.897961700000451;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
1;STADT;Gemacht;p;1;9;19;6;p;1;0.7985240000016347;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
;;;;;;;;;;;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;EINWANDFREI;positiv;p;0;0;0;6;p;1;1.0728496000010637;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;SCHWACH;negativ;q;0;1;1;4;q;1;0.7909405999998853;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;SCHÄDLICH;negativ;q;0;2;2;3;q;1;1.7635458000004292;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;HERVORRAGEND;positiv;p;0;3;3;7;p;1;2.0020433999998204;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;AUSGEZEICHNET;positiv;p;0;4;4;5;p;1;0.6815549999992072;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;GUT;positiv;p;0;5;5;9;p;1;0.5975954000023194;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;SCHLECHT;negativ;q;0;6;6;1;q;1;0.6810518000020238;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;SCHLIMM;negativ;q;0;7;7;0;q;1;0.6162578000003123;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;NEGATIV;negativ;q;0;8;8;2;q;1;0.6835417000002053;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;POSITIV;positiv;p;0;9;9;8;p;1;0.5434158999996725;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;SCHLIMM;negativ;q;1;0;10;0;q;1;0.8010508999977901;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;SCHLECHT;negativ;q;1;1;11;1;q;1;0.6811243000011018;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;SCHWACH;negativ;q;1;2;12;4;q;1;1.2348848000001453;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;GUT;positiv;p;1;3;13;9;p;1;0.5161083000020881;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;AUSGEZEICHNET;positiv;p;1;4;14;5;p;1;0.5155913999988115;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;NEGATIV;negativ;q;1;5;15;2;q;1;0.529252300002554;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;SCHÄDLICH;negativ;q;1;6;16;3;q;1;0.7683795000011742;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;EINWANDFREI;positiv;p;1;7;17;6;p;1;1.143068299999868;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;HERVORRAGEND;positiv;p;1;8;18;7;p;1;0.5513782999987598;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
2;POSITIV;positiv;p;1;9;19;8;p;1;0.4927194999982021;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
;;;;;;;;;;;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;NEGATIV;negativ;q;0;0;0;2;q;1;1.0627859000014723;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;WASSER;Natur;q;0;1;1;11;q;1;0.5983925000000454;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;SCHWACH;negativ;q;0;2;2;4;q;1;0.9974684000007983;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;BAUM;Natur;q;0;3;3;10;q;1;2.0994003000014345;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;COMPUTER;Gemacht;p;0;4;4;18;p;1;1.0496684999998251;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;GUT;positiv;p;0;5;5;9;p;1;1.1322073999981512;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;SCHLECHT;negativ;q;0;6;6;1;p;0;0.6283233000031032;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;SCHLIMM;negativ;q;0;7;7;0;q;1;0.5151471999997739;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;LAMPE;Gemacht;p;0;8;8;19;p;1;1.2138778999978967;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;SCHÄDLICH;negativ;q;0;9;9;3;q;1;2.5012725000015053;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;EINWANDFREI;positiv;p;0;10;10;6;p;1;0.9131940999977814;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;STADT;Gemacht;p;0;11;11;16;p;1;1.6488826000022527;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;KLEIDER;Gemacht;p;0;12;12;17;p;1;1.9283259000003454;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;BLUME;Natur;q;0;13;13;12;q;1;3.399841700000252;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;POSITIV;positiv;p;0;14;14;8;p;1;0.9018378000000666;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;AUSGEZEICHNET;positiv;p;0;15;15;5;p;1;1.3431157000013627;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;HERVORRAGEND;positiv;p;0;16;16;7;p;1;1.468982499998674;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;TIER;Natur;q;0;17;17;13;q;1;1.4989332000004651;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;STEIN;Natur;q;0;18;18;14;q;1;0.7165320000021893;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
3;GEBÄUDE;Gemacht;p;0;19;19;15;p;1;1.7980522999969253;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
;;;;;;;;;;;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;WASSER;Natur;q;0;0;0;11;q;1;1.2575219999998808;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;SCHWACH;negativ;q;0;1;1;4;q;1;1.0004384999992908;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;HERVORRAGEND;positiv;p;0;2;2;7;p;1;0.9501883999982965;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;STEIN;Natur;q;0;3;3;14;q;1;1.018140799998946;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;LAMPE;Gemacht;p;0;4;4;19;p;1;0.9975389999999607;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;NEGATIV;negativ;q;0;5;5;2;q;1;1.2123095000024477;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;BLUME;Natur;q;0;6;6;12;q;1;0.701603099998465;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;GEBÄUDE;Gemacht;p;0;7;7;15;p;1;0.8157561999978498;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;SCHLIMM;negativ;q;0;8;8;0;q;1;1.1816920000019309;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;STADT;Gemacht;p;0;9;9;16;p;1;1.5808217999983754;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;GUT;positiv;p;0;10;10;9;p;1;1.9659816999992472;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;EINWANDFREI;positiv;p;0;11;11;6;p;1;3.0847148000029847;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
4;AUSGEZEICHNET;positiv;p;0;12;12;5;p;1;0.4798621000009007;002;NSGC98;2019_Dec_05_1631;iat_vr;59.96196013252798;
