Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;TIER;Natur;q;0;0;0;3;q;1;0.864704099993105;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;GEBÄUDE;Gemacht;p;0;1;1;5;p;1;0.5491156999923987;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;BLUME;Natur;q;0;2;2;2;q;1;0.5649418000102742;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;WASSER;Natur;q;0;3;3;1;q;1;0.5915568000054918;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;BAUM;Natur;q;0;4;4;0;q;1;0.5305762000061804;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;STEIN;Natur;q;0;5;5;4;q;1;0.5687197000079323;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;COMPUTER;Gemacht;p;0;6;6;8;p;1;0.47251150000374764;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;LAMPE;Gemacht;p;0;7;7;9;p;1;0.5321201000042493;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;STADT;Gemacht;p;0;8;8;6;p;1;0.6024107999983244;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;KLEIDER;Gemacht;p;0;9;9;7;p;1;0.5592884999932721;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;KLEIDER;Gemacht;p;1;0;10;7;p;1;0.6005181000073208;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;GEBÄUDE;Gemacht;p;1;1;11;5;p;1;0.6821898999914993;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;STADT;Gemacht;p;1;2;12;6;q;0;0.5142322000028798;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;WASSER;Natur;q;1;3;13;1;q;1;0.6355820999888238;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;BLUME;Natur;q;1;4;14;2;q;1;0.4325167000060901;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;LAMPE;Gemacht;p;1;5;15;9;p;1;0.6678092000074685;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;COMPUTER;Gemacht;p;1;6;16;8;p;1;0.5311726000072667;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;BAUM;Natur;q;1;7;17;0;q;1;0.6152098000020487;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;STEIN;Natur;q;1;8;18;4;q;1;0.5823502000130247;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
1;TIER;Natur;q;1;9;19;3;q;1;0.550447699992219;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
;;;;;;;;;;;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
2;HERVORRAGEND;positiv;p;0;0;0;7;p;1;0.6601057999941986;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
2;NEGATIV;negativ;q;0;1;1;2;q;1;0.5314963999990141;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
2;POSITIV;positiv;p;0;2;2;8;p;1;0.5844363999931375;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
2;SCHÄDLICH;negativ;q;0;3;3;3;q;1;0.5805215000000317;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
2;SCHLIMM;negativ;q;0;4;4;0;q;1;0.4970411999966018;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
2;EINWANDFREI;positiv;p;0;5;5;6;p;1;0.5550610999925993;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
2;AUSGEZEICHNET;positiv;p;0;6;6;5;p;1;0.5224279000103706;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
2;SCHLECHT;negativ;q;0;7;7;1;q;1;0.5185314999980619;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
2;SCHWACH;negativ;q;0;8;8;4;q;1;0.6292437000083737;002;ASLI98;2019_Nov_29_1231;iat_vr;59.86371427221458;
