Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;GEBÄUDE;Gemacht;p;0;0;0;5;p;1;1.0678838999992877;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;STEIN;Natur;q;0;1;1;4;q;1;0.5810349000003043;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;STADT;Gemacht;p;0;2;2;6;p;1;0.577167700001155;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;COMPUTER;Gemacht;p;0;3;3;8;p;1;0.7748011000003316;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;WASSER;Natur;q;0;4;4;1;q;1;0.5442351000001509;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;LAMPE;Gemacht;p;0;5;5;9;p;1;0.5940461999998661;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;BLUME;Natur;q;0;6;6;2;q;1;0.7687501000000339;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;KLEIDER;Gemacht;p;0;7;7;7;p;1;0.5523773999993864;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;TIER;Natur;q;0;8;8;3;q;1;0.5653868000008515;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;BAUM;Natur;q;0;9;9;0;q;1;0.5247316000004503;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;KLEIDER;Gemacht;p;1;0;10;7;p;1;0.5868244000012055;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;STADT;Gemacht;p;1;1;11;6;p;1;0.5345445000002655;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;BLUME;Natur;q;1;2;12;2;q;1;0.5681263999995281;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;BAUM;Natur;q;1;3;13;0;q;1;0.535586100000728;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;COMPUTER;Gemacht;p;1;4;14;8;p;1;0.7137013999999908;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;STEIN;Natur;q;1;5;15;4;q;1;0.514919799999916;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;WASSER;Natur;q;1;6;16;1;q;1;0.6019673999999213;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;TIER;Natur;q;1;7;17;3;q;1;0.5819236999996065;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;GEBÄUDE;Gemacht;p;1;8;18;5;p;1;0.5139152000010654;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
1;LAMPE;Gemacht;p;1;9;19;9;p;1;0.46244730000034906;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
;;;;;;;;;;;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
2;HERVORRAGEND;positiv;p;0;0;0;7;p;1;0.6815343999987817;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
2;GUT;positiv;p;0;1;1;9;p;1;0.5802757999990718;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
2;SCHLIMM;negativ;q;0;2;2;0;q;1;0.6026325000002544;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
2;EINWANDFREI;positiv;p;0;3;3;6;p;1;0.6234151000007842;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
2;SCHLECHT;negativ;q;0;4;4;1;q;1;0.5127984999999171;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
2;SCHÄDLICH;negativ;q;0;5;5;3;q;1;0.6071522000002005;002;NSAS99;2019_Dec_05_1419;iat_vr;60.078354189919956;
