Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;KLEIDER;Gemacht;p;0;0;0;7;p;1;1.3904815999994753;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;STADT;Gemacht;p;0;1;1;6;p;1;0.7534408999999869;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;BAUM;Natur;q;0;2;2;0;q;1;0.724788700001227;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;TIER;Natur;q;0;3;3;3;q;1;0.782582600000751;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;WASSER;Natur;q;0;4;4;1;q;1;0.7790437000003294;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;COMPUTER;Gemacht;p;0;5;5;8;p;1;0.7836448000016389;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;LAMPE;Gemacht;p;0;6;6;9;p;1;1.1488124999996217;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;GEBÄUDE;Gemacht;p;0;7;7;5;p;1;0.6729462000002968;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;STEIN;Natur;q;0;8;8;4;q;1;1.257483500001399;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;BLUME;Natur;q;0;9;9;2;q;1;0.6155700999988767;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;TIER;Natur;q;1;0;10;3;q;1;0.6817964000001666;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;KLEIDER;Gemacht;p;1;1;11;7;p;1;0.7465587000006053;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;LAMPE;Gemacht;p;1;2;12;9;p;1;1.0193399999989197;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;BAUM;Natur;q;1;3;13;0;q;1;0.7008722999999009;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;GEBÄUDE;Gemacht;p;1;4;14;5;p;1;1.1142944000021089;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;BLUME;Natur;q;1;5;15;2;q;1;0.7484475000019302;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;WASSER;Natur;q;1;6;16;1;q;1;1.5135978999969666;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;STEIN;Natur;q;1;7;17;4;q;1;0.648513100000855;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;COMPUTER;Gemacht;p;1;8;18;8;p;1;0.6983094000024721;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
1;STADT;Gemacht;p;1;9;19;6;p;1;0.6323013999972318;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
;;;;;;;;;;;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
2;SCHLIMM;negativ;q;0;0;0;0;q;1;0.9060967000004894;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
2;HERVORRAGEND;positiv;p;0;1;1;7;p;1;0.6916927999991458;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
2;SCHWACH;negativ;q;0;2;2;4;q;1;0.8640481000002183;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
2;POSITIV;positiv;p;0;3;3;8;p;1;1.2154626000010467;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
2;EINWANDFREI;positiv;p;0;4;4;6;p;1;0.8759113999985857;002;ARDR97;2019_Nov_25_1355;iat_vr;60.12003566298503;
