Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;GEBÄUDE;Gemacht;p;0;0;0;5;p;1;1.0642924000003404;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;KLEIDER;Gemacht;p;0;1;1;7;p;1;0.6540737999998782;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;COMPUTER;Gemacht;p;0;2;2;8;p;1;0.7008160000000316;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;BAUM;Natur;q;0;3;3;0;q;1;0.6637602000000697;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;BLUME;Natur;q;0;4;4;2;q;1;0.5810802000000876;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;STADT;Gemacht;p;0;5;5;6;p;1;0.7099398999998812;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;TIER;Natur;q;0;6;6;3;q;1;0.6151855000002797;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;STEIN;Natur;q;0;7;7;4;q;1;0.5594678000002204;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;LAMPE;Gemacht;p;0;8;8;9;p;1;0.8473653999999442;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;WASSER;Natur;q;0;9;9;1;q;1;0.7274153000003025;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;LAMPE;Gemacht;p;1;0;10;9;p;1;1.264918900000339;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;GEBÄUDE;Gemacht;p;1;1;11;5;p;1;0.5641764000001785;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;KLEIDER;Gemacht;p;1;2;12;7;p;1;0.4967303000003085;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;TIER;Natur;q;1;3;13;3;q;1;0.6809649000001627;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;COMPUTER;Gemacht;p;1;4;14;8;p;1;0.6468795999999202;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;BAUM;Natur;q;1;5;15;0;q;1;0.499139600000035;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;STADT;Gemacht;p;1;6;16;6;p;1;0.8485789000001205;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;BLUME;Natur;q;1;7;17;2;q;1;0.49747290000004796;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;WASSER;Natur;q;1;8;18;1;q;1;0.5144006000000445;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
1;STEIN;Natur;q;1;9;19;4;q;1;0.5250717999997505;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
;;;;;;;;;;;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;EINWANDFREI;positiv;p;0;0;0;6;p;1;0.9822109000001547;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;SCHÄDLICH;negativ;q;0;1;1;3;q;1;0.6570714999998017;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;HERVORRAGEND;positiv;p;0;2;2;7;p;1;1.170590700000048;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;GUT;positiv;p;0;3;3;9;p;1;0.6656619999998838;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;SCHLIMM;negativ;q;0;4;4;0;q;1;0.762448200000108;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;AUSGEZEICHNET;positiv;p;0;5;5;5;p;1;0.8228656999999657;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;SCHWACH;negativ;q;0;6;6;4;q;1;0.6312135999996826;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;POSITIV;positiv;p;0;7;7;8;p;1;0.6290920000001279;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;NEGATIV;negativ;q;0;8;8;2;q;1;0.7476477999998679;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;SCHLECHT;negativ;q;0;9;9;1;q;1;0.6632864000002883;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;HERVORRAGEND;positiv;p;1;0;10;7;p;1;0.6118281000003662;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;SCHLIMM;negativ;q;1;1;11;0;q;1;1.2963544999997794;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;EINWANDFREI;positiv;p;1;2;12;6;p;1;0.596990999999889;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
2;SCHLECHT;negativ;q;1;3;13;1;q;1;1.060719699999936;002;NSIW98;2019_Dec_06_1301;iat_vr;59.9166559315576;
