Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;TIER;Natur;q;0;0;0;3;q;1;2.907359100001486;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;STEIN;Natur;q;0;1;1;4;q;1;0.8077749999974912;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;COMPUTER;Gemacht;p;0;2;2;8;p;1;0.9493795999987924;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;STADT;Gemacht;p;0;3;3;6;p;1;0.7573370999998588;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;GEBÄUDE;Gemacht;p;0;4;4;5;p;1;0.734350099999574;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;BLUME;Natur;q;0;5;5;2;q;1;0.7826252999984717;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;BAUM;Natur;q;0;6;6;0;q;1;1.0933321000011347;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;LAMPE;Gemacht;p;0;7;7;9;p;1;0.8647003000005498;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;WASSER;Natur;q;0;8;8;1;q;1;0.7355640999994648;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;KLEIDER;Gemacht;p;0;9;9;7;p;1;0.8421612000020104;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;GEBÄUDE;Gemacht;p;1;0;10;5;p;1;0.6525780999982089;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;KLEIDER;Gemacht;p;1;1;11;7;p;1;0.7453715999981796;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;COMPUTER;Gemacht;p;1;2;12;8;p;1;0.67766599999959;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;BAUM;Natur;q;1;3;13;0;q;1;0.7128670000020065;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;BLUME;Natur;q;1;4;14;2;q;1;0.6519680000019434;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;STADT;Gemacht;p;1;5;15;6;p;1;0.8976476999996521;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;WASSER;Natur;q;1;6;16;1;q;1;1.1615150999969046;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;STEIN;Natur;q;1;7;17;4;q;1;0.7175439999991795;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;LAMPE;Gemacht;p;1;8;18;9;p;1;0.9421665999980178;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
1;TIER;Natur;q;1;9;19;3;q;1;0.9679479999977048;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
;;;;;;;;;;;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;EINWANDFREI;positiv;p;0;0;0;6;p;1;1.1686373999982607;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;POSITIV;positiv;p;0;1;1;8;p;1;0.777042400000937;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;HERVORRAGEND;positiv;p;0;2;2;7;p;1;0.7029986000015924;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;AUSGEZEICHNET;positiv;p;0;3;3;5;p;1;0.6673592000006465;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;SCHLIMM;negativ;q;0;4;4;0;q;1;0.7308708999989904;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;GUT;positiv;p;0;5;5;9;p;1;0.698694599999726;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;SCHÄDLICH;negativ;q;0;6;6;3;q;1;0.978333000002749;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;NEGATIV;negativ;q;0;7;7;2;q;1;0.7785082000009425;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;SCHLECHT;negativ;q;0;8;8;1;q;1;0.6855464000000211;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;SCHWACH;negativ;q;0;9;9;4;q;1;0.7679571000007854;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;SCHLIMM;negativ;q;1;0;10;0;q;1;0.5972315999970306;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;EINWANDFREI;positiv;p;1;1;11;6;p;1;0.7800967000002856;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;AUSGEZEICHNET;positiv;p;1;2;12;5;p;1;0.777516399997694;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;GUT;positiv;p;1;3;13;9;p;1;0.7323598000002676;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
2;POSITIV;positiv;p;1;4;14;8;p;1;0.6982093000005989;002;ASHK62;2019_Nov_28_1438;iat_vr;59.95354798977434;
