Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;STEIN;Natur;q;0;0;0;4;q;1;2.1981828000025416;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;KLEIDER;Gemacht;p;0;1;1;7;p;1;0.7715987999981735;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;GEBÄUDE;Gemacht;p;0;2;2;5;p;1;0.7852242000008118;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;BLUME;Natur;q;0;3;3;2;q;1;0.6258931999982451;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;STADT;Gemacht;p;0;4;4;6;p;1;0.6467658000001393;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;WASSER;Natur;q;0;5;5;1;q;1;0.6759253000018361;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;LAMPE;Gemacht;p;0;6;6;9;p;1;0.6792514000007941;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;TIER;Natur;q;0;7;7;3;q;1;0.816012999999657;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;BAUM;Natur;q;0;8;8;0;q;1;0.9154630000011821;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;COMPUTER;Gemacht;p;0;9;9;8;p;1;0.806440799999109;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;WASSER;Natur;q;1;0;10;1;q;1;0.6315131000010297;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;BLUME;Natur;q;1;1;11;2;q;1;0.7315645999988192;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;LAMPE;Gemacht;p;1;2;12;9;p;1;0.7475556999997934;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;STADT;Gemacht;p;1;3;13;6;p;1;0.6312698999972781;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;COMPUTER;Gemacht;p;1;4;14;8;p;1;1.0627598999999464;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;GEBÄUDE;Gemacht;p;1;5;15;5;p;1;0.8526200999986031;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;KLEIDER;Gemacht;p;1;6;16;7;p;1;0.728107099999761;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;TIER;Natur;q;1;7;17;3;q;1;0.565519799998583;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;BAUM;Natur;q;1;8;18;0;q;1;0.6321652999977232;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
1;STEIN;Natur;q;1;9;19;4;q;1;0.5986162000008335;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
;;;;;;;;;;;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;EINWANDFREI;positiv;p;0;0;0;6;q;0;4.259813000000577;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;NEGATIV;negativ;q;0;1;1;2;q;1;4.810342699998728;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;GUT;positiv;p;0;2;2;9;p;1;1.100224400001025;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;AUSGEZEICHNET;positiv;p;0;3;3;5;p;1;1.0044455000024755;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;SCHWACH;negativ;q;0;4;4;4;q;1;1.1469266999993124;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;SCHLECHT;negativ;q;0;5;5;1;q;1;0.8808925000012096;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;SCHÄDLICH;negativ;q;0;6;6;3;q;1;0.7122785000028671;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;SCHLIMM;negativ;q;0;7;7;0;q;1;0.6815891999976884;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;HERVORRAGEND;positiv;p;0;8;8;7;p;1;0.7648086000008334;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;POSITIV;positiv;p;0;9;9;8;p;1;0.5983625999979267;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;EINWANDFREI;positiv;p;1;0;10;6;p;1;1.0140777999986312;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;NEGATIV;negativ;q;1;1;11;2;q;1;1.0647343000018736;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;SCHÄDLICH;negativ;q;1;2;12;3;q;1;1.530531600001268;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;SCHWACH;negativ;q;1;3;13;4;q;1;0.5780799999993178;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;HERVORRAGEND;positiv;p;1;4;14;7;p;1;0.7147613999986788;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;POSITIV;positiv;p;1;5;15;8;p;1;0.6361963000017568;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;AUSGEZEICHNET;positiv;p;1;6;16;5;p;1;0.7025563999995939;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;GUT;positiv;p;1;7;17;9;p;1;0.6669852000013634;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;SCHLIMM;negativ;q;1;8;18;0;q;1;0.634046600000147;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
2;SCHLECHT;negativ;q;1;9;19;1;q;1;0.713672800000495;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
;;;;;;;;;;;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
3;BAUM;Natur;q;0;0;0;10;q;1;1.232021200001327;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
3;STADT;Gemacht;p;0;1;1;16;p;1;0.7649099999980535;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
3;SCHLECHT;negativ;q;0;2;2;1;q;1;1.380976100001135;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
3;NEGATIV;negativ;q;0;3;3;2;q;1;1.129740899999888;001;FSPG98;2019_Dec_03_1404;iat_vr;60.13268879120423;
