Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;BLUME;Natur;q;0;0;0;2;q;1;1.6434682999970391;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;KLEIDER;Gemacht;p;0;1;1;7;p;1;0.8336717999918619;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;TIER;Natur;q;0;2;2;3;q;1;0.6170968000078574;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;STADT;Gemacht;p;0;3;3;6;p;1;1.0669426999957068;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;STEIN;Natur;q;0;4;4;4;q;1;0.7335041999904206;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;GEBÄUDE;Gemacht;p;0;5;5;5;p;1;0.7857800000056159;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;COMPUTER;Gemacht;p;0;6;6;8;p;1;0.7562788000068394;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;BAUM;Natur;q;0;7;7;0;q;1;0.6823268000007374;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;WASSER;Natur;q;0;8;8;1;q;1;1.0453015999955824;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;LAMPE;Gemacht;p;0;9;9;9;p;1;0.8802565999940271;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;STADT;Gemacht;p;1;0;10;6;p;1;0.9978282999945804;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;TIER;Natur;q;1;1;11;3;q;1;0.5989266999968095;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;BAUM;Natur;q;1;2;12;0;q;1;0.7856872999982443;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;KLEIDER;Gemacht;p;1;3;13;7;p;1;0.6467359999951441;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;WASSER;Natur;q;1;4;14;1;q;1;0.6142848000017693;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;STEIN;Natur;q;1;5;15;4;q;1;0.6479222000052687;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;COMPUTER;Gemacht;p;1;6;16;8;p;1;0.630927200007136;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
1;LAMPE;Gemacht;p;1;7;17;9;p;1;0.9987342999957036;001;ASFG97;2019_Nov_29_1537;iat_vr;59.995128396893314;
