Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;STADT;Gemacht;p;0;0;0;6;p;1;1.2385950999887427;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;STEIN;Natur;q;0;1;1;4;q;1;7.499365600000601;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;BAUM;Natur;q;0;2;2;0;q;1;0.750451100000646;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;BLUME;Natur;q;0;3;3;2;q;1;0.668824799999129;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;WASSER;Natur;q;0;4;4;1;q;1;1.1252106999891112;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;TIER;Natur;q;0;5;5;3;q;1;1.6967361999995774;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;KLEIDER;Gemacht;p;0;6;6;7;p;1;0.873402500001248;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;GEBÄUDE;Gemacht;p;0;7;7;5;p;1;0.8909107999934349;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;LAMPE;Gemacht;p;0;8;8;9;p;1;0.8465049000078579;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;COMPUTER;Gemacht;p;0;9;9;8;p;1;0.6330453999980818;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;KLEIDER;Gemacht;p;1;0;10;7;p;1;0.5981605999986641;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;STADT;Gemacht;p;1;1;11;6;p;1;0.6130497000121977;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;LAMPE;Gemacht;p;1;2;12;9;p;1;0.7151979000045685;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;TIER;Natur;q;1;3;13;3;q;1;0.5519524999981513;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;WASSER;Natur;q;1;4;14;1;q;1;0.5967929000034928;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;GEBÄUDE;Gemacht;p;1;5;15;5;p;1;0.6633563000068534;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;BAUM;Natur;q;1;6;16;0;q;1;0.5822442000062438;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;STEIN;Natur;q;1;7;17;4;q;1;0.8483137000002898;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;BLUME;Natur;q;1;8;18;2;q;1;0.6315582999959588;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
1;COMPUTER;Gemacht;p;1;9;19;8;p;1;0.6808737000101246;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
;;;;;;;;;;;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
2;SCHLIMM;negativ;q;0;0;0;0;q;1;0.9469508999900427;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
2;EINWANDFREI;positiv;p;0;1;1;6;p;1;1.2897222000028705;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
2;SCHLECHT;negativ;q;0;2;2;1;q;1;0.6499806000065291;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
2;SCHÄDLICH;negativ;q;0;3;3;3;q;1;0.8113812999945367;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
2;HERVORRAGEND;positiv;p;0;4;4;7;p;1;0.6590875999972923;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
2;NEGATIV;negativ;q;0;5;5;2;q;1;0.6605562000040663;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
2;AUSGEZEICHNET;positiv;p;0;6;6;5;p;1;0.7540908999944804;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
2;SCHWACH;negativ;q;0;7;7;4;q;1;0.635771700006444;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
2;GUT;positiv;p;0;8;8;9;p;1;0.6812566000007791;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
2;POSITIV;positiv;p;0;9;9;8;p;1;0.6654321999958484;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
2;SCHLECHT;negativ;q;1;0;10;1;q;1;0.5809936000005109;001;ASLK98;2019_Nov_29_1623;iat_vr;60.01125811041845;
