Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;BLUME;Natur;q;0;0;0;2;q;1;1.0967971000000034;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;TIER;Natur;q;0;1;1;3;q;1;0.89772210000001;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;KLEIDER;Gemacht;p;0;2;2;7;p;1;0.6515177999999651;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;LAMPE;Gemacht;p;0;3;3;9;p;1;0.6268702000002122;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;COMPUTER;Gemacht;p;0;4;4;8;p;1;0.5256501999997454;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;STADT;Gemacht;p;0;5;5;6;p;1;0.7265152999998463;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;GEBÄUDE;Gemacht;p;0;6;6;5;p;1;0.6689068000000589;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;STEIN;Natur;q;0;7;7;4;q;1;0.7264433000000281;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;BAUM;Natur;q;0;8;8;0;q;1;0.5301144000000022;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;WASSER;Natur;q;0;9;9;1;q;1;0.47709430000031716;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;STADT;Gemacht;p;1;0;10;6;p;1;0.7127556999998887;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;KLEIDER;Gemacht;p;1;1;11;7;p;1;0.6309724999996433;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;LAMPE;Gemacht;p;1;2;12;9;p;1;0.5646465999998327;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
1;WASSER;Natur;q;1;3;13;1;q;1;0.7188096999998379;002;FSJX99;2019_Dec_03_1001;iat_vr;60.30024698986556;
