Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;WASSER;Natur;q;0;0;0;1;q;1;1.894511099999363;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;KLEIDER;Gemacht;p;0;1;1;7;p;1;0.8406168000001344;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;BLUME;Natur;q;0;2;2;2;q;1;1.0402943000008236;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;TIER;Natur;q;0;3;3;3;q;1;1.0363691999991715;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;GEBÄUDE;Gemacht;p;0;4;4;5;p;1;0.6718455000009271;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;STEIN;Natur;q;0;5;5;4;q;1;0.8435800000006566;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;BAUM;Natur;q;0;6;6;0;q;1;0.7154178999990108;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;COMPUTER;Gemacht;p;0;7;7;8;p;1;0.737528999998176;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;STADT;Gemacht;p;0;8;8;6;p;1;0.9479204000017489;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;LAMPE;Gemacht;p;0;9;9;9;p;1;1.0488006999985373;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;COMPUTER;Gemacht;p;1;0;10;8;p;1;0.7805466999998316;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;KLEIDER;Gemacht;p;1;1;11;7;p;1;0.8639743999992788;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;BLUME;Natur;q;1;2;12;2;q;1;1.0643859999981942;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;TIER;Natur;q;1;3;13;3;q;1;0.9151732999998785;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;LAMPE;Gemacht;p;1;4;14;9;p;1;1.031601300001057;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;WASSER;Natur;q;1;5;15;1;q;1;1.3809123000028194;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;STEIN;Natur;q;1;6;16;4;q;1;1.6798941000015475;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;BAUM;Natur;q;1;7;17;0;q;1;0.7485044999993988;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;STADT;Gemacht;p;1;8;18;6;p;1;0.9478204999977606;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
1;GEBÄUDE;Gemacht;p;1;9;19;5;p;1;0.7792340999985754;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
;;;;;;;;;;;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;EINWANDFREI;positiv;p;0;0;0;6;p;1;0.906799399999727;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;SCHLIMM;negativ;q;0;1;1;0;q;1;0.6922340999990411;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;HERVORRAGEND;positiv;p;0;2;2;7;p;1;0.7753115999985312;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;SCHLECHT;negativ;q;0;3;3;1;q;1;0.7965743000022485;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;SCHWACH;negativ;q;0;4;4;4;q;1;0.6307168000021193;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;AUSGEZEICHNET;positiv;p;0;5;5;5;p;1;0.6892102999991039;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;POSITIV;positiv;p;0;6;6;8;p;1;0.9277929000018048;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;NEGATIV;negativ;q;0;7;7;2;q;1;0.6792490000007092;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;GUT;positiv;p;0;8;8;9;p;1;0.8959326000003784;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;SCHÄDLICH;negativ;q;0;9;9;3;q;1;0.7943818000021565;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;AUSGEZEICHNET;positiv;p;1;0;10;5;p;1;0.8508719999990717;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;SCHÄDLICH;negativ;q;1;1;11;3;q;1;0.9459682000015164;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;POSITIV;positiv;p;1;2;12;8;p;1;0.7803811999983736;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
2;SCHWACH;negativ;q;1;3;13;4;q;1;1.1810409999998228;002;NSKS95;2019_Dec_05_1820;iat_vr;59.41777708601126;
