Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;TIER;Natur;q;0;0;0;3;q;1;3.4105257999999594;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;BAUM;Natur;q;0;1;1;0;q;1;1.2335468999999648;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;COMPUTER;Gemacht;p;0;2;2;8;p;1;1.0168604000000414;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;LAMPE;Gemacht;p;0;3;3;9;p;1;1.1169436000000132;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;STADT;Gemacht;p;0;4;4;6;p;1;1.0502131000002919;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;STEIN;Natur;q;0;5;5;4;q;1;0.8835252999997465;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;WASSER;Natur;q;0;6;6;1;q;1;0.7835329999998066;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;KLEIDER;Gemacht;p;0;7;7;7;p;1;0.8835447000001295;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;GEBÄUDE;Gemacht;p;0;8;8;5;p;1;1.0002675999994608;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;BLUME;Natur;q;0;9;9;2;q;1;0.7668131000000358;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;STADT;Gemacht;p;1;0;10;6;p;1;0.6836659999999029;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;GEBÄUDE;Gemacht;p;1;1;11;5;p;1;0.8189525999996476;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;COMPUTER;Gemacht;p;1;2;12;8;p;1;0.6009205000000293;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;LAMPE;Gemacht;p;1;3;13;9;p;1;1.3307563999997;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;STEIN;Natur;q;1;4;14;4;q;1;0.6320557999997618;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;BAUM;Natur;q;1;5;15;0;q;1;0.6654154999996535;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;TIER;Natur;q;1;6;16;3;q;1;0.8321159999995871;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;KLEIDER;Gemacht;p;1;7;17;7;p;1;0.6466803000002983;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;BLUME;Natur;q;1;8;18;2;q;1;0.9640052000004289;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
1;WASSER;Natur;q;1;9;19;1;q;1;0.729911099999299;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
;;;;;;;;;;;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
2;SCHÄDLICH;negativ;q;0;0;0;3;q;1;2.1930299000005107;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
2;SCHLIMM;negativ;q;0;1;1;0;q;1;0.6690809000001536;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
2;POSITIV;positiv;p;0;2;2;8;p;1;0.8093116000000009;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
2;SCHWACH;negativ;q;0;3;3;4;q;1;0.8645128999996814;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
2;NEGATIV;negativ;q;0;4;4;2;q;1;2.51415470000029;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
2;GUT;positiv;p;0;5;5;9;p;1;0.8855309999999008;001;ARLW94;2019_Nov_26_1050;iat_vr;60.025162548229545;
