Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;WASSER;Natur;q;0;0;0;1;q;1;2.9457796999486163;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;LAMPE;Gemacht;p;0;1;1;9;p;1;1.205944300047122;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;BLUME;Natur;q;0;2;2;2;q;1;0.6411982999998145;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;COMPUTER;Gemacht;p;0;3;3;8;p;1;1.0701895999955013;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;STEIN;Natur;q;0;4;4;4;q;1;0.825295000046026;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;KLEIDER;Gemacht;p;0;5;5;7;p;1;0.6258539000409655;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;BAUM;Natur;q;0;6;6;0;q;1;0.7296122000552714;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;GEBÄUDE;Gemacht;p;0;7;7;5;p;1;0.5895960999769159;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;TIER;Natur;q;0;8;8;3;q;1;0.7819468999514356;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;STADT;Gemacht;p;0;9;9;6;p;1;0.6150487000122666;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;STADT;Gemacht;p;1;0;10;6;p;1;0.6172334000002593;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;BLUME;Natur;q;1;1;11;2;q;1;0.7104186000069603;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;KLEIDER;Gemacht;p;1;2;12;7;p;1;0.9144812999875285;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;WASSER;Natur;q;1;3;13;1;q;1;0.6803422999801114;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;TIER;Natur;q;1;4;14;3;p;0;0.7803380999830551;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;COMPUTER;Gemacht;p;1;5;15;8;q;0;0.07369400002062321;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;LAMPE;Gemacht;p;1;6;16;9;p;1;1.7644918999867514;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;BAUM;Natur;q;1;7;17;0;q;1;0.9492130000144243;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;GEBÄUDE;Gemacht;p;1;8;18;5;p;1;0.7383334999904037;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
1;STEIN;Natur;q;1;9;19;4;q;1;1.064929399988614;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
;;;;;;;;;;;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;SCHWACH;negativ;q;0;0;0;4;q;1;1.4375125999795273;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;HERVORRAGEND;positiv;p;0;1;1;7;p;1;1.0893070999882184;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;SCHLIMM;negativ;q;0;2;2;0;q;1;1.8140726999845356;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;GUT;positiv;p;0;3;3;9;p;1;1.2655282999621704;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;SCHLECHT;negativ;q;0;4;4;1;q;1;0.698681200039573;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;POSITIV;positiv;p;0;5;5;8;p;1;0.597484199970495;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;AUSGEZEICHNET;positiv;p;0;6;6;5;p;1;0.7710263999761082;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;EINWANDFREI;positiv;p;0;7;7;6;p;1;1.2103144000284374;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;SCHÄDLICH;negativ;q;0;8;8;3;q;1;0.763702199968975;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;NEGATIV;negativ;q;0;9;9;2;q;1;0.6473383999546058;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;HERVORRAGEND;positiv;p;1;0;10;7;p;1;0.879248000041116;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;EINWANDFREI;positiv;p;1;1;11;6;p;1;0.8804054000065662;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;SCHLECHT;negativ;q;1;2;12;1;q;1;0.6790078000049107;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;SCHLIMM;negativ;q;1;3;13;0;q;1;0.6976808999897912;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;AUSGEZEICHNET;positiv;p;1;4;14;5;p;1;0.6763175000087358;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;NEGATIV;negativ;q;1;5;15;2;q;1;0.8472228000173345;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;SCHWACH;negativ;q;1;6;16;4;q;1;0.5988231000374071;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;POSITIV;positiv;p;1;7;17;8;p;1;0.6637701999861747;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;SCHÄDLICH;negativ;q;1;8;18;3;p;0;0.6107676000101492;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
2;GUT;positiv;p;1;9;19;9;p;1;0.7474755000439472;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
;;;;;;;;;;;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;SCHLECHT;negativ;q;0;0;0;1;q;1;2.4597299000015482;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;GUT;positiv;p;0;1;1;9;p;1;0.6493042999645695;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;SCHÄDLICH;negativ;q;0;2;2;3;q;1;0.7783784000203013;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;SCHWACH;negativ;q;0;3;3;4;q;1;0.8748745000339113;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;BLUME;Natur;q;0;4;4;12;p;0;0.8458733999868855;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;STEIN;Natur;q;0;5;5;14;q;1;1.101377799990587;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;HERVORRAGEND;positiv;p;0;6;6;7;p;1;1.7449349000235088;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;LAMPE;Gemacht;p;0;7;7;19;p;1;0.8317345000104979;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;NEGATIV;negativ;q;0;8;8;2;q;1;0.8151223000022583;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;STADT;Gemacht;p;0;9;9;16;p;1;0.7484127000207081;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;SCHLIMM;negativ;q;0;10;10;0;q;1;0.9800947000039741;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;POSITIV;positiv;p;0;11;11;8;p;1;0.7151752999634482;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;WASSER;Natur;q;0;12;12;11;q;1;0.9810126000083983;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;GEBÄUDE;Gemacht;p;0;13;13;15;p;1;0.6968687999760732;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;AUSGEZEICHNET;positiv;p;0;14;14;5;p;1;0.6947336999583058;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;BAUM;Natur;q;0;15;15;10;q;1;0.9992314000264741;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;KLEIDER;Gemacht;p;0;16;16;17;p;1;0.664256599964574;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;EINWANDFREI;positiv;p;0;17;17;6;p;1;0.9100069999694824;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;COMPUTER;Gemacht;p;0;18;18;18;p;1;1.2467330999788828;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
3;TIER;Natur;q;0;19;19;13;q;1;0.6994487000047229;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
;;;;;;;;;;;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
4;KLEIDER;Gemacht;p;0;0;0;17;p;1;1.1084636999876238;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
4;POSITIV;positiv;p;0;1;1;8;p;1;0.9494159999885596;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
4;STEIN;Natur;q;0;2;2;14;q;1;0.8484266999876127;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
4;COMPUTER;Gemacht;p;0;3;3;18;p;1;0.6690697000012733;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
4;STADT;Gemacht;p;0;4;4;16;p;1;0.614581499947235;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
4;TIER;Natur;q;0;5;5;13;q;1;0.5825562999816611;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
4;BLUME;Natur;q;0;6;6;12;q;1;0.9294468999723904;001;JWYA97x;2019_Dec_13_1454;iat_vr;60.028189228686124;
