Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;BLUME;Natur;q;0;0;0;2;q;1;2.821735899982741;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;LAMPE;Gemacht;p;0;1;1;9;p;1;1.3669492000190075;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;COMPUTER;Gemacht;p;0;2;2;8;p;1;0.8144388000073377;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;TIER;Natur;q;0;3;3;3;q;1;0.9833466999989469;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;BAUM;Natur;q;0;4;4;0;q;1;0.8338983999856282;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;WASSER;Natur;q;0;5;5;1;q;1;0.8637572999869008;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;STEIN;Natur;q;0;6;6;4;q;1;0.8170672999985982;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;STADT;Gemacht;p;0;7;7;6;p;1;0.8003309000050649;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;KLEIDER;Gemacht;p;0;8;8;7;p;1;1.0503972999867983;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;GEBÄUDE;Gemacht;p;0;9;9;5;p;1;0.8308913999935612;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;WASSER;Natur;q;1;0;10;1;q;1;0.8000739999988582;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;BLUME;Natur;q;1;1;11;2;q;1;0.6667941999912728;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;COMPUTER;Gemacht;p;1;2;12;8;p;1;0.7002106000145432;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;STADT;Gemacht;p;1;3;13;6;p;1;1.067002300027525;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;TIER;Natur;q;1;4;14;3;q;1;0.6835177000029944;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;KLEIDER;Gemacht;p;1;5;15;7;p;1;1.6669974999967963;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;LAMPE;Gemacht;p;1;6;16;9;p;1;1.5169747000036296;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;BAUM;Natur;q;1;7;17;0;q;1;0.6172423000098206;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;GEBÄUDE;Gemacht;p;1;8;18;5;p;1;0.7837017000128981;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
1;STEIN;Natur;q;1;9;19;4;q;1;0.7170143999974243;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
;;;;;;;;;;;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
2;SCHLIMM;negativ;q;0;0;0;0;q;1;0.8919732999929693;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
2;SCHLECHT;negativ;q;0;1;1;1;q;1;0.9839775000000373;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
2;NEGATIV;negativ;q;0;2;2;2;q;1;0.6169062000117265;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
2;SCHWACH;negativ;q;0;3;3;4;q;1;0.6670643999823369;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
2;AUSGEZEICHNET;positiv;p;0;4;4;5;p;1;1.100405100005446;001;JWES98x;2019_Dec_11_1544;iat_vr;60.1121572632895;
