Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;WASSER;Natur;q;0;0;0;1;q;1;1.7377792000006593;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;BLUME;Natur;q;0;1;1;2;q;1;0.6693243000008806;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;BAUM;Natur;q;0;2;2;0;q;1;0.7321983999972872;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;STADT;Gemacht;p;0;3;3;6;p;1;0.7926693000008527;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;KLEIDER;Gemacht;p;0;4;4;7;p;1;0.7099357999977656;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;GEBÄUDE;Gemacht;p;0;5;5;5;p;1;0.8003313000008347;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;STEIN;Natur;q;0;6;6;4;q;1;1.0092860999975528;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;LAMPE;Gemacht;p;0;7;7;9;p;1;0.7523413999988406;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;TIER;Natur;q;0;8;8;3;q;1;0.7488961999988533;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;COMPUTER;Gemacht;p;0;9;9;8;p;1;0.6750828000003821;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;KLEIDER;Gemacht;p;1;0;10;7;p;1;0.6787371999998868;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;BAUM;Natur;q;1;1;11;0;q;1;0.9513594999989436;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;STEIN;Natur;q;1;2;12;4;q;1;0.7134423999996216;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;GEBÄUDE;Gemacht;p;1;3;13;5;p;1;0.6292252000021108;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;BLUME;Natur;q;1;4;14;2;q;1;0.6653217999992194;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;COMPUTER;Gemacht;p;1;5;15;8;p;1;0.6606135000001814;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;WASSER;Natur;q;1;6;16;1;q;1;0.6145952999977453;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;TIER;Natur;q;1;7;17;3;q;1;1.2988666999990528;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;LAMPE;Gemacht;p;1;8;18;9;p;1;0.76617129999795;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
1;STADT;Gemacht;p;1;9;19;6;p;1;0.6657741000017268;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
;;;;;;;;;;;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;SCHÄDLICH;negativ;q;0;0;0;3;q;1;1.3150650999996287;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;GUT;positiv;p;0;1;1;9;p;1;0.7512557999980345;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;HERVORRAGEND;positiv;p;0;2;2;7;p;1;0.6566951999993762;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;NEGATIV;negativ;q;0;3;3;2;q;1;0.6816003999992972;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;POSITIV;positiv;p;0;4;4;8;p;1;0.6805112000001827;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;SCHLIMM;negativ;q;0;5;5;0;q;1;1.1464229999983218;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;SCHWACH;negativ;q;0;6;6;4;q;1;0.6972724000006565;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;AUSGEZEICHNET;positiv;p;0;7;7;5;p;1;0.7405256999991252;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;SCHLECHT;negativ;q;0;8;8;1;q;1;0.8605451000003086;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;EINWANDFREI;positiv;p;0;9;9;6;p;1;1.2761380999982066;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;AUSGEZEICHNET;positiv;p;1;0;10;5;p;1;0.7950998999986041;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;NEGATIV;negativ;q;1;1;11;2;q;1;0.5808861000004981;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;EINWANDFREI;positiv;p;1;2;12;6;p;1;0.748041299997567;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;SCHÄDLICH;negativ;q;1;3;13;3;q;1;0.7309475999973074;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;HERVORRAGEND;positiv;p;1;4;14;7;p;1;0.80926179999733;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;GUT;positiv;p;1;5;15;9;p;1;0.7482243000013113;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;SCHLIMM;negativ;q;1;6;16;0;q;1;0.6481640000019979;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;POSITIV;positiv;p;1;7;17;8;p;1;0.5810289000000921;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;SCHWACH;negativ;q;1;8;18;4;q;1;0.6143190000002505;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
2;SCHLECHT;negativ;q;1;9;19;1;q;1;0.7131616000006034;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
;;;;;;;;;;;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;HERVORRAGEND;positiv;p;0;0;0;7;p;1;2.8183680000001914;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;BLUME;Natur;q;0;1;1;12;q;1;1.4017519000008178;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;SCHLECHT;negativ;q;0;2;2;1;q;1;1.0804690000004484;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;WASSER;Natur;q;0;3;3;11;q;1;0.8318180999995093;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;GUT;positiv;p;0;4;4;9;p;1;1.6985460999967472;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;NEGATIV;negativ;q;0;5;5;2;q;1;2.1180385000006936;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;SCHÄDLICH;negativ;q;0;6;6;3;q;1;0.9456475999977556;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;STADT;Gemacht;p;0;7;7;16;p;1;1.4469028999992588;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;TIER;Natur;q;0;8;8;13;q;1;1.1154545999997936;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;EINWANDFREI;positiv;p;0;9;9;6;p;1;1.1616728000008152;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;SCHLIMM;negativ;q;0;10;10;0;q;1;2.827583300000697;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;BAUM;Natur;q;0;11;11;10;q;1;0.8489590999997745;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;LAMPE;Gemacht;p;0;12;12;19;p;1;1.1822356000011496;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;AUSGEZEICHNET;positiv;p;0;13;13;5;p;1;1.8284127000006265;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;SCHWACH;negativ;q;0;14;14;4;q;1;1.1812401999995927;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;GEBÄUDE;Gemacht;p;0;15;15;15;p;1;0.7315052000012656;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;KLEIDER;Gemacht;p;0;16;16;17;p;1;0.8634065999976883;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;POSITIV;positiv;p;0;17;17;8;p;1;1.430183999997098;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;COMPUTER;Gemacht;p;0;18;18;18;p;1;0.6839055999989796;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
3;STEIN;Natur;q;0;19;19;14;q;1;3.198178699996788;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
;;;;;;;;;;;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;GEBÄUDE;Gemacht;p;0;0;0;15;p;1;1.2862427000000025;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;COMPUTER;Gemacht;p;0;1;1;18;p;1;1.4803650000030757;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;LAMPE;Gemacht;p;0;2;2;19;p;1;1.0150718999975652;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;SCHLIMM;negativ;q;0;3;3;0;q;1;1.2484116000014183;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;SCHWACH;negativ;q;0;4;4;4;q;1;0.6803736999972898;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;SCHLECHT;negativ;q;0;5;5;1;q;1;0.6456022000020312;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;TIER;Natur;q;0;6;6;13;q;1;0.6647716000006767;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;EINWANDFREI;positiv;p;0;7;7;6;p;1;1.2449550000019372;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;WASSER;Natur;q;0;8;8;11;q;1;1.0472035000020696;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;HERVORRAGEND;positiv;p;0;9;9;7;p;1;1.2945273999976052;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;BLUME;Natur;q;0;10;10;12;q;1;0.8970203999997466;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;GUT;positiv;p;0;11;11;9;p;1;0.9632419000008667;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;NEGATIV;negativ;q;0;12;12;2;q;1;0.695834800000739;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;STEIN;Natur;q;0;13;13;14;q;1;0.9968066000001272;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;BAUM;Natur;q;0;14;14;10;q;1;0.7371330999994825;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;KLEIDER;Gemacht;p;0;15;15;17;p;1;1.0806301000011445;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;SCHÄDLICH;negativ;q;0;16;16;3;q;1;1.7678515000006882;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;POSITIV;positiv;p;0;17;17;8;p;1;0.8640207999997074;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;AUSGEZEICHNET;positiv;p;0;18;18;5;p;1;1.0425200999998196;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;STADT;Gemacht;p;0;19;19;16;p;1;1.0317352000020037;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;STADT;Gemacht;p;1;0;20;16;p;1;0.717590599997493;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;SCHWACH;negativ;q;1;1;21;4;q;1;0.8160105999995722;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;KLEIDER;Gemacht;p;1;2;22;17;p;1;0.9302009999992151;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;SCHÄDLICH;negativ;q;1;3;23;3;q;1;1.3465821999998298;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;LAMPE;Gemacht;p;1;4;24;19;p;1;0.7328635999983817;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;COMPUTER;Gemacht;p;1;5;25;18;p;1;1.09592309999789;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;STEIN;Natur;q;1;6;26;14;q;1;0.8142444000004616;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;NEGATIV;negativ;q;1;7;27;2;q;1;1.0476722000021255;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;AUSGEZEICHNET;positiv;p;1;8;28;5;p;1;1.0012921000015922;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;BAUM;Natur;q;1;9;29;10;q;1;0.7689638000010746;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;BLUME;Natur;q;1;10;30;12;q;1;1.065241000000242;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;EINWANDFREI;positiv;p;1;11;31;6;p;1;1.020576800001436;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;TIER;Natur;q;1;12;32;13;q;1;0.9645710999975563;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;WASSER;Natur;q;1;13;33;11;q;1;0.7315615000006801;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;SCHLECHT;negativ;q;1;14;34;1;q;1;0.8602441999973962;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;GEBÄUDE;Gemacht;p;1;15;35;15;p;1;0.7156192000002193;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;GUT;positiv;p;1;16;36;9;p;1;0.7498329000009107;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;SCHLIMM;negativ;q;1;17;37;0;q;1;0.8647415000014007;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;POSITIV;positiv;p;1;18;38;8;p;1;0.8106915999997;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
4;HERVORRAGEND;positiv;p;1;19;39;7;p;1;0.6425904999996419;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
;;;;;;;;;;;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
5;TIER;Natur;p;0;0;0;3;p;1;2.4572864000001573;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
5;WASSER;Natur;p;0;1;1;1;p;1;0.6352748000026622;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
5;LAMPE;Gemacht;q;0;2;2;9;q;1;0.798753899998701;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
5;BLUME;Natur;p;0;3;3;2;p;1;0.8648845000025176;002;FSAN68;2019_Dec_19_1551;iat_vr;60.75969056302502;
