Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;STADT;Gemacht;p;0;0;0;6;p;1;1.4645019000017783;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;COMPUTER;Gemacht;p;0;1;1;8;q;0;2.7097224999997707;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;GEBÄUDE;Gemacht;p;0;2;2;5;q;0;1.0207227999999304;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;BLUME;Natur;q;0;3;3;2;q;1;1.8139530000007653;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;TIER;Natur;q;0;4;4;3;q;1;0.9308337000002211;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;KLEIDER;Gemacht;p;0;5;5;7;p;1;1.0787698999993154;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;STEIN;Natur;q;0;6;6;4;q;1;0.9278607999985979;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;LAMPE;Gemacht;p;0;7;7;9;p;1;1.2477279999984603;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;WASSER;Natur;q;0;8;8;1;q;1;0.8430960999976378;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;BAUM;Natur;q;0;9;9;0;q;1;0.8981779999994615;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;BAUM;Natur;q;1;0;10;0;q;1;0.734827199998108;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;STEIN;Natur;q;1;1;11;4;q;1;0.7308843999999226;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;COMPUTER;Gemacht;p;1;2;12;8;p;1;0.7478239000010944;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;TIER;Natur;q;1;3;13;3;q;1;0.6321704000001773;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;LAMPE;Gemacht;p;1;4;14;9;p;1;1.5975969999999506;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;STADT;Gemacht;p;1;5;15;6;p;1;0.76498790000187;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;KLEIDER;Gemacht;p;1;6;16;7;q;0;0.7813611000019591;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;WASSER;Natur;q;1;7;17;1;q;1;0.7490877999989607;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;BLUME;Natur;q;1;8;18;2;q;1;1.2151693999985582;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
1;GEBÄUDE;Gemacht;p;1;9;19;5;p;1;0.6793676999986928;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
;;;;;;;;;;;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;NEGATIV;negativ;q;0;0;0;2;q;1;1.0906517999974312;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;HERVORRAGEND;positiv;p;0;1;1;7;p;1;3.3795041000012134;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;POSITIV;positiv;p;0;2;2;8;p;1;0.9293675999979314;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;SCHLECHT;negativ;q;0;3;3;1;q;1;0.7634983999996621;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;SCHLIMM;negativ;q;0;4;4;0;q;1;0.771595400001388;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;SCHWACH;negativ;q;0;5;5;4;q;1;0.8468307000002824;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;GUT;positiv;p;0;6;6;9;p;1;0.7487798000001931;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;AUSGEZEICHNET;positiv;p;0;7;7;5;p;1;0.7573176000005333;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;SCHÄDLICH;negativ;q;0;8;8;3;q;1;0.9962182999988727;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;EINWANDFREI;positiv;p;0;9;9;6;p;1;1.1626249000000826;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;SCHLIMM;negativ;q;1;0;10;0;q;1;0.7817351000012422;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;NEGATIV;negativ;q;1;1;11;2;q;1;0.7144942000013543;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;EINWANDFREI;positiv;p;1;2;12;6;p;1;0.8749061000016809;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;SCHWACH;negativ;q;1;3;13;4;q;1;0.8152589999990596;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;POSITIV;positiv;p;1;4;14;8;p;1;0.8252294000012625;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;GUT;positiv;p;1;5;15;9;p;1;0.7329815000011877;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;SCHÄDLICH;negativ;q;1;6;16;3;q;1;0.7419722999984515;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;HERVORRAGEND;positiv;p;1;7;17;7;p;1;0.7286170000006678;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;AUSGEZEICHNET;positiv;p;1;8;18;5;p;1;0.8263045999992755;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
2;SCHLECHT;negativ;q;1;9;19;1;q;1;0.6479703999975754;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
;;;;;;;;;;;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;SCHÄDLICH;negativ;q;0;0;0;3;q;1;1.0709702000021935;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;EINWANDFREI;positiv;p;0;1;1;6;q;0;0.9126804000006814;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;WASSER;Natur;q;0;2;2;11;q;1;0.6152184000020497;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;TIER;Natur;q;0;3;3;13;q;1;0.824177000002237;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;STEIN;Natur;q;0;4;4;14;q;1;0.8483298999999533;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;COMPUTER;Gemacht;p;0;5;5;18;p;1;0.5481567999995605;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;GEBÄUDE;Gemacht;p;0;6;6;15;p;1;0.8975365000005695;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;SCHLECHT;negativ;q;0;7;7;1;p;0;0.9313613000012992;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;SCHWACH;negativ;q;0;8;8;4;q;1;1.181066799999826;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;LAMPE;Gemacht;p;0;9;9;19;p;1;0.9649238000019977;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;HERVORRAGEND;positiv;p;0;10;10;7;p;1;0.8449058000005607;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;POSITIV;positiv;p;0;11;11;8;p;1;0.8139675999991596;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;KLEIDER;Gemacht;p;0;12;12;17;p;1;0.7975197999985539;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;BLUME;Natur;q;0;13;13;12;q;1;0.7660188999980164;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
3;AUSGEZEICHNET;positiv;p;0;14;14;5;p;1;0.8111901999982365;001;ARJA99;2019_Nov_25_1524;iat_vr;60.009349456230076;
