Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;KLEIDER;Gemacht;p;0;0;0;7;p;1;2.8691857999947388;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;LAMPE;Gemacht;p;0;1;1;9;p;1;0.9250286000024062;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;BLUME;Natur;q;0;2;2;2;q;1;0.7933199999970384;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;WASSER;Natur;q;0;3;3;1;q;1;0.8078902999986894;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;GEBÄUDE;Gemacht;p;0;4;4;5;p;1;0.8242272000061348;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;BAUM;Natur;q;0;5;5;0;q;1;0.7701149999920744;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;COMPUTER;Gemacht;p;0;6;6;8;p;1;1.0016534000169486;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;STADT;Gemacht;p;0;7;7;6;p;1;0.8293222000065725;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;TIER;Natur;q;0;8;8;3;q;1;1.1805473000276834;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;STEIN;Natur;q;0;9;9;4;q;1;0.9410746000066865;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;BLUME;Natur;q;1;0;10;2;q;1;0.9317246999999043;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;BAUM;Natur;q;1;1;11;0;q;1;1.0487195999885444;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;TIER;Natur;q;1;2;12;3;q;1;0.9321843000070658;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;COMPUTER;Gemacht;p;1;3;13;8;p;1;0.663662300008582;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;STADT;Gemacht;p;1;4;14;6;p;1;1.0362704999861307;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;WASSER;Natur;q;1;5;15;1;q;1;0.8152991000097245;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;STEIN;Natur;q;1;6;16;4;q;1;0.8705888999975286;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;KLEIDER;Gemacht;p;1;7;17;7;p;1;0.7645847999956459;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
1;LAMPE;Gemacht;p;1;8;18;9;p;1;0.7357309999933932;001;JWLB98x;2019_Dec_12_0803;iat_vr;60.46939976427247;
