Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;BLUME;Natur;q;0;0;0;2;q;1;2.6056083000003127;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;TIER;Natur;q;0;1;1;3;q;1;3.0379933999993227;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;LAMPE;Gemacht;p;0;2;2;9;p;1;1.2167603999987477;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;GEBÄUDE;Gemacht;p;0;3;3;5;p;1;1.6843303999994532;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;KLEIDER;Gemacht;p;0;4;4;7;p;1;3.176421500000288;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;COMPUTER;Gemacht;p;0;5;5;8;p;1;1.1852999000002455;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;BAUM;Natur;q;0;6;6;0;q;1;0.7821530000001076;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;STEIN;Natur;q;0;7;7;4;q;1;0.9079005000003235;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;STADT;Gemacht;p;0;8;8;6;p;1;1.946582300000955;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;WASSER;Natur;q;0;9;9;1;q;1;0.9097051000007923;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;KLEIDER;Gemacht;p;1;0;10;7;p;1;0.8836228000000119;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;WASSER;Natur;q;1;1;11;1;q;1;0.7528193999987707;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;GEBÄUDE;Gemacht;p;1;2;12;5;p;1;1.2342444000005344;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;BLUME;Natur;q;1;3;13;2;q;1;1.0130071000003227;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;STADT;Gemacht;p;1;4;14;6;p;1;1.2979541000004247;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;COMPUTER;Gemacht;p;1;5;15;8;p;1;0.8465813000002527;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;LAMPE;Gemacht;p;1;6;16;9;p;1;0.6979992000015045;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;TIER;Natur;q;1;7;17;3;q;1;0.6489386999983253;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;STEIN;Natur;q;1;8;18;4;q;1;0.6690689000006387;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
1;BAUM;Natur;q;1;9;19;0;q;1;1.2984856000002765;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
;;;;;;;;;;;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;SCHLIMM;negativ;q;0;0;0;0;q;1;0.8639394999991055;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;POSITIV;positiv;p;0;1;1;8;p;1;0.7413820999991003;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;SCHLECHT;negativ;q;0;2;2;1;q;1;0.6955354000001535;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;EINWANDFREI;positiv;p;0;3;3;6;p;1;1.6405779999986407;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;AUSGEZEICHNET;positiv;p;0;4;4;5;p;1;0.6356494000010571;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;GUT;positiv;p;0;5;5;9;p;1;0.566783199999918;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;NEGATIV;negativ;q;0;6;6;2;q;1;0.5261955999994825;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;HERVORRAGEND;positiv;p;0;7;7;7;p;1;0.758342499999344;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;SCHÄDLICH;negativ;q;0;8;8;3;q;1;0.6684877000006963;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;SCHWACH;negativ;q;0;9;9;4;q;1;0.5313754999988305;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;SCHWACH;negativ;q;1;0;10;4;q;1;0.6832475999999588;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;AUSGEZEICHNET;positiv;p;1;1;11;5;p;1;0.6017795000007027;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;GUT;positiv;p;1;2;12;9;p;1;1.6489084000004368;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;EINWANDFREI;positiv;p;1;3;13;6;p;1;0.6257948000002216;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;POSITIV;positiv;p;1;4;14;8;p;1;0.6116185999999288;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;SCHLECHT;negativ;q;1;5;15;1;q;1;0.4811925000012707;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;SCHÄDLICH;negativ;q;1;6;16;3;q;1;0.5633418999987043;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;SCHLIMM;negativ;q;1;7;17;0;q;1;0.5187220000007073;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;NEGATIV;negativ;q;1;8;18;2;q;1;0.7794328999989375;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
2;HERVORRAGEND;positiv;p;1;9;19;7;p;1;0.7605041999995592;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
;;;;;;;;;;;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;NEGATIV;negativ;q;0;0;0;2;q;1;2.0510877999986405;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;TIER;Natur;q;0;1;1;13;q;1;2.998550599999362;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;HERVORRAGEND;positiv;p;0;2;2;7;p;1;0.9996725000000879;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;SCHLECHT;negativ;q;0;3;3;1;q;1;1.0303136000002269;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;SCHLIMM;negativ;q;0;4;4;0;q;1;0.7768914000007499;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;EINWANDFREI;positiv;p;0;5;5;6;p;1;1.015787000000273;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;SCHÄDLICH;negativ;q;0;6;6;3;q;1;1.2621665999995457;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;BAUM;Natur;q;0;7;7;10;q;1;0.9151053999994474;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;AUSGEZEICHNET;positiv;p;0;8;8;5;p;1;1.1433782999993127;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;LAMPE;Gemacht;p;0;9;9;19;p;1;0.6968918000002304;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;GUT;positiv;p;0;10;10;9;q;0;0.8807609999985289;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;KLEIDER;Gemacht;p;0;11;11;17;p;1;2.063930000000255;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;BLUME;Natur;q;0;12;12;12;q;1;1.2495704000011756;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;STEIN;Natur;q;0;13;13;14;q;1;1.3500089999997726;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;COMPUTER;Gemacht;p;0;14;14;18;p;1;0.7452479000003223;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;GEBÄUDE;Gemacht;p;0;15;15;15;p;1;0.6501970000008441;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;POSITIV;positiv;p;0;16;16;8;p;1;0.8487854000013613;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;STADT;Gemacht;p;0;17;17;16;p;1;0.7648955999993632;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;WASSER;Natur;q;0;18;18;11;q;1;0.5306753999993816;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
3;SCHWACH;negativ;q;0;19;19;4;q;1;0.9786055000004126;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
;;;;;;;;;;;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
4;STADT;Gemacht;p;0;0;0;16;p;1;1.399151300000085;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
4;GEBÄUDE;Gemacht;p;0;1;1;15;p;1;0.7023286000003282;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
4;TIER;Natur;q;0;2;2;13;q;1;0.9475942999997642;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
4;SCHÄDLICH;negativ;q;0;3;3;3;q;1;0.7617936999995436;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
4;SCHLIMM;negativ;q;0;4;4;0;q;1;0.5818560000006983;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
4;BLUME;Natur;q;0;5;5;12;p;0;0.7115783000008378;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
4;WASSER;Natur;q;0;6;6;11;q;1;0.8338058000008459;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
4;SCHWACH;negativ;q;0;7;7;4;q;1;2.0997521999997844;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
4;LAMPE;Gemacht;p;0;8;8;19;p;1;0.7003222999992431;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
4;NEGATIV;negativ;q;0;9;9;2;q;1;1.0132599999997183;001;NSLK97;2019_Dec_05_1509;iat_vr;60.50865999921176;
