Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;GEBÄUDE;Gemacht;p;0;0;0;5;p;1;1.9695596999990812;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;STEIN;Natur;q;0;1;1;4;q;1;0.8667813000010938;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;BAUM;Natur;q;0;2;2;0;q;1;0.7670912000012322;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;STADT;Gemacht;p;0;3;3;6;p;1;0.6670141000013246;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;KLEIDER;Gemacht;p;0;4;4;7;p;1;0.8169388999995135;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;TIER;Natur;q;0;5;5;3;q;1;0.8003227000008337;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;LAMPE;Gemacht;p;0;6;6;9;p;1;0.7833496999992349;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;BLUME;Natur;q;0;7;7;2;q;1;0.7170384000000922;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;COMPUTER;Gemacht;p;0;8;8;8;p;1;0.6502713999998377;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;WASSER;Natur;q;0;9;9;1;q;1;0.8336514000002353;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;KLEIDER;Gemacht;p;1;0;10;7;p;1;0.8668591999994533;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;TIER;Natur;q;1;1;11;3;q;1;0.8838646999993216;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;STADT;Gemacht;p;1;2;12;6;p;1;0.6672638000000006;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
1;BLUME;Natur;q;1;3;13;2;q;1;0.6670199000000139;001;ASSS97;2019_Nov_28_1119;iat_vr;60.01435543418207;
