Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;KLEIDER;Gemacht;p;0;0;0;7;p;1;1.248820999997406;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;BAUM;Natur;q;0;1;1;0;q;1;0.7387272000014491;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;COMPUTER;Gemacht;p;0;2;2;8;p;1;0.5836209000008239;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;STEIN;Natur;q;0;3;3;4;q;1;0.6753377999993972;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;TIER;Natur;q;0;4;4;3;q;1;0.6821486000008008;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;LAMPE;Gemacht;p;0;5;5;9;p;1;0.7492602999991504;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;GEBÄUDE;Gemacht;p;0;6;6;5;p;1;0.6573422999972536;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;WASSER;Natur;q;0;7;7;1;q;1;0.677699500000017;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;BLUME;Natur;q;0;8;8;2;q;1;0.8979347000022244;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;STADT;Gemacht;p;0;9;9;6;p;1;0.6796413999982178;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;STEIN;Natur;q;1;0;10;4;q;1;0.5836860999988858;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;BAUM;Natur;q;1;1;11;0;q;1;0.7152967000001809;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;GEBÄUDE;Gemacht;p;1;2;12;5;p;1;0.6131667999979982;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;TIER;Natur;q;1;3;13;3;q;1;0.68218060000072;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;LAMPE;Gemacht;p;1;4;14;9;p;1;1.1645639999987907;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;STADT;Gemacht;p;1;5;15;6;p;1;0.832017699998687;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;BLUME;Natur;q;1;6;16;2;q;1;0.5616244999982882;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
1;WASSER;Natur;q;1;7;17;1;q;1;0.6656022999995912;002;ASDG98;2019_Nov_28_1622;iat_vr;60.33666653165737;
