Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;STEIN;Natur;q;0;0;0;4;p;0;3.191770099999985;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;BAUM;Natur;q;0;1;1;0;q;1;4.4068929000000026;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;WASSER;Natur;q;0;2;2;1;q;1;0.8561787999999524;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;KLEIDER;Gemacht;p;0;3;3;7;p;1;1.0281155000000126;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;STADT;Gemacht;p;0;4;4;6;p;1;1.1335578999999143;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;COMPUTER;Gemacht;p;0;5;5;8;p;1;0.8551835000000665;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;BLUME;Natur;q;0;6;6;2;q;1;0.8314327999999023;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;TIER;Natur;q;0;7;7;3;q;1;1.0034700999999586;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;LAMPE;Gemacht;p;0;8;8;9;p;1;0.8827575000000252;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;GEBÄUDE;Gemacht;p;0;9;9;5;p;1;0.9776352000001225;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;BLUME;Natur;q;1;0;10;2;q;1;1.1334942000000865;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;KLEIDER;Gemacht;p;1;1;11;7;p;1;0.9193481999998312;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;COMPUTER;Gemacht;p;1;2;12;8;p;1;1.117995399999927;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;WASSER;Natur;q;1;3;13;1;q;1;0.9818694999999025;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;LAMPE;Gemacht;p;1;4;14;9;p;1;0.9153014000000894;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;GEBÄUDE;Gemacht;p;1;5;15;5;p;1;1.0969352999998137;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;STADT;Gemacht;p;1;6;16;6;p;1;0.9153039999998782;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;TIER;Natur;q;1;7;17;3;q;1;0.9986026999999922;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;STEIN;Natur;q;1;8;18;4;q;1;1.2321104000000105;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
1;BAUM;Natur;q;1;9;19;0;q;1;0.9187305000000379;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
;;;;;;;;;;;001;ARDS53;2019_Nov_25_0903;iat_vr;60.022640540066455;
