Block;Word;Category;CorrResp;trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;key_resp_2.keys;key_resp_2.corr;key_resp_2.rt;session;participant;date;expName;frameRate;
1;STEIN;Natur;q;0;0;0;4;q;1;1.1532719999995606;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;GEBÄUDE;Gemacht;p;0;1;1;5;p;1;0.564664300000004;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;BLUME;Natur;q;0;2;2;2;q;1;0.5079071999971347;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;BAUM;Natur;q;0;3;3;0;q;1;0.44684370000322815;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;TIER;Natur;q;0;4;4;3;q;1;0.6278437000000849;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;COMPUTER;Gemacht;p;0;5;5;8;p;1;0.5061908999996376;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;WASSER;Natur;q;0;6;6;1;q;1;0.5079332999994222;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;KLEIDER;Gemacht;p;0;7;7;7;p;1;0.5459323000031873;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;STADT;Gemacht;p;0;8;8;6;p;1;0.5145764000008057;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;LAMPE;Gemacht;p;0;9;9;9;p;1;0.5463070000005246;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;TIER;Natur;q;1;0;10;3;q;1;0.48296250000203145;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;STADT;Gemacht;p;1;1;11;6;p;1;0.5259909999986121;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;LAMPE;Gemacht;p;1;2;12;9;q;0;0.5288591000025917;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;GEBÄUDE;Gemacht;p;1;3;13;5;p;1;0.6486882999997761;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;KLEIDER;Gemacht;p;1;4;14;7;p;1;1.147370000002411;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;WASSER;Natur;q;1;5;15;1;q;1;0.5801685000005818;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;COMPUTER;Gemacht;p;1;6;16;8;p;1;0.4623566000009305;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;STEIN;Natur;q;1;7;17;4;q;1;0.5650056000013137;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;BAUM;Natur;q;1;8;18;0;q;1;0.5316495000006398;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
1;BLUME;Natur;q;1;9;19;2;q;1;0.3661499999980151;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
;;;;;;;;;;;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
2;AUSGEZEICHNET;positiv;p;0;0;0;5;p;1;0.7167928000017127;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
2;POSITIV;positiv;p;0;1;1;8;p;1;0.4505898999996134;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
2;SCHLECHT;negativ;q;0;2;2;1;q;1;0.5039894000001368;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
2;NEGATIV;negativ;q;0;3;3;2;q;1;0.4624484999985725;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
2;HERVORRAGEND;positiv;p;0;4;4;7;p;1;0.5271167999999307;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
2;EINWANDFREI;positiv;p;0;5;5;6;p;1;0.5616200000004028;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
2;SCHÄDLICH;negativ;q;0;6;6;3;q;1;0.6635638999978255;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
2;SCHLIMM;negativ;q;0;7;7;0;q;1;0.564503200002946;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
2;SCHWACH;negativ;q;0;8;8;4;q;1;0.5984871000000567;002;ARSF95;2019_Nov_25_1449;iat_vr;59.85919919268545;
